"actor","repository_language","pushes"
"Wolfy87","VimL","184"
"wbolster","VimL","16"
"davejlong","VimL","114"
"K-4U","VimL","18"
"todashuta","VimL","246"
"jeremybaumont","VimL","21"
"chihuanqi","VimL","30"
"Remiii","VimL","51"
"blueyed","VimL","59"
"streeter","VimL","59"
"sasaplus1","VimL","57"
"ultranaut","VimL","71"
"rburchell","VimL","95"
"StephenPCG","VimL","19"
"ignc","VimL","18"
"galli-a","VimL","50"
"worblehat","VimL","27"
"erichurst","VimL","15"
"ahacop","VimL","30"
"mgechev","VimL","14"
"harlow","VimL","61"
"j9","VimL","12"
"svermeulen","VimL","475"
"Govan","VimL","43"
"ivanalejandro0","VimL","34"
"genjusz","VimL","23"
"marcol","VimL","16"
"QuentinPerez","VimL","200"
"ZujkisNx","VimL","18"
"ilyakatz","VimL","10"
"DouglasRoyds","VimL","24"
"junkmechanic","VimL","16"
"manicmaniac","VimL","58"
"HeroicEric","VimL","18"
"joshmarshall","VimL","10"
"mway","VimL","30"
"dzderic","VimL","67"
"briancain","VimL","63"
"mayhewj","VimL","39"
"browny","VimL","114"
"riemann42","VimL","12"
"tombell","VimL","28"
"cocopon","VimL","111"
"projectixxlii","VimL","10"
"eapeyton","VimL","13"
"jmkogut","VimL","62"
"pixelastic","VimL","279"
"namitk","VimL","11"
"radome","VimL","67"
"fmoralesc","VimL","55"
"Mudox","VimL","235"
"jvatic","VimL","48"
"tnaka","VimL","13"
"mtth","VimL","375"
"raj77in","VimL","57"
"tsion","VimL","38"
"zombie-tan","VimL","21"
"henter","VimL","29"
"vain","VimL","99"
"andreyrmg","VimL","13"
"CageLiu","VimL","38"
"MikeCoder","VimL","10"
"haibinpark","VimL","27"
"maxiwell","VimL","76"
"lufeihaidao","VimL","17"
"ajh17","VimL","49"
"tomhsx","VimL","23"
"zdj","VimL","63"
"kaushikgopal","VimL","10"
"anderspapitto","VimL","40"
"lucmendelowski","VimL","15"
"ushu","VimL","55"
"anders-dc","VimL","139"
"starleoda","VimL","80"
"eddiemonge","VimL","97"
"cenan","VimL","42"
"tomazy","VimL","28"
"Xlator","VimL","13"
"quintonparker","VimL","153"
"iamvery","VimL","63"
"davidquon","VimL","23"
"ahmedelgabri","VimL","72"
"cohama","VimL","157"
"EricHennigan","VimL","44"
"terinjokes","VimL","29"
"Pychimp","VimL","84"
"aquilax","VimL","11"
"renanivo","VimL","62"
"tobyk100","VimL","17"
"iammer","VimL","14"
"ivanov","VimL","32"
"cactus","VimL","12"
"inkarkat","VimL","90"
"lcd047","VimL","395"
"dgrnbrg","VimL","16"
"songgao","VimL","19"
"wakemecn","VimL","12"
"kylemarsh","VimL","12"
"briancray","VimL","13"
"gregstallings","VimL","25"
"chrishunt","VimL","190"
"lxcode","VimL","69"
"lodoyun","VimL","13"
"evanmiller67","VimL","10"
"PeoneEr","VimL","24"
"jibai31","VimL","20"
"MPogoda","VimL","179"
"AnthonyDiGirolamo","VimL","130"
"L1fescape","VimL","139"
"primitivorm","VimL","166"
"jdevesa","VimL","37"
"pbyrne","VimL","48"
"markcornick","VimL","217"
"sakhnik","VimL","93"
"docwhat","VimL","62"
"quiqueporta","VimL","80"
"baskerville","VimL","260"
"ajpaulson","VimL","131"
"ruchee","VimL","444"
"drewbarontini","VimL","13"
"shin-szk-engineering","VimL","23"
"cyplo","VimL","41"
"nthorne","VimL","62"
"emmenko","VimL","16"
"shemerey","VimL","34"
"ahem","VimL","23"
"bijancn","VimL","56"
"tomochikahara","VimL","38"
"MichalPokorny","VimL","18"
"myusuf3","VimL","57"
"so0p3rcer3al","VimL","73"
"allait","VimL","19"
"t9md","VimL","191"
"guns","VimL","278"
"drallen1","VimL","15"
"artjock","VimL","45"
"sdball","VimL","61"
"magicrobotmonkey","VimL","25"
"lsc","VimL","19"
"lucabelmondo","VimL","114"
"adelbertc","VimL","46"
"yasu-n","VimL","20"
"Maxlufs","VimL","134"
"lilydjwg","VimL","151"
"logostream","VimL","19"
"dterei","VimL","20"
"mgax","VimL","26"
"k2tanaka","VimL","70"
"atweiden","VimL","121"
"scymen","VimL","26"
"kontinuity","VimL","11"
"halftan","VimL","54"
"farseer90718","VimL","236"
"hurley25","VimL","15"
"NsLib","VimL","77"
"saj","VimL","40"
"creaktive","VimL","108"
"gokcehan","VimL","78"
"alexgenco","VimL","93"
"tpope","VimL","525"
"papix","VimL","45"
"megalithic","VimL","15"
"plumzl","VimL","17"
"paradigm","VimL","96"
"soramugi","VimL","160"
"modsound","VimL","86"
"rdeits","VimL","13"
"jnbek","VimL","40"
"stico","VimL","89"
"chriso","VimL","56"
"keyhom","VimL","36"
"nicknisi","VimL","51"
"jklina","VimL","36"
"fengdragon","VimL","10"
"arafatm","VimL","11"
"Rykka","VimL","41"
"yukidarake","VimL","29"
"mcrumm","VimL","17"
"badele","VimL","75"
"hoelzro","VimL","131"
"wgjtyu","VimL","29"
"wizarddewhite","VimL","73"
"bitwalker","VimL","24"
"szymzet","VimL","11"
"violetyk","VimL","98"
"ownclo","VimL","25"
"dubgeiser","VimL","96"
"ohgyun","VimL","24"
"alouche","VimL","21"
"tim-tang","VimL","32"
"basyura","VimL","401"
"siancu","VimL","54"
"tonio","VimL","11"
"runkmc","VimL","27"
"prognostikos","VimL","47"
"romainbureau","VimL","34"
"kevyin","VimL","11"
"laurilehmijoki","VimL","42"
"monyxie","VimL","10"
"rhysd","VimL","586"
"dvor","VimL","10"
"amasho","VimL","67"
"subszero","VimL","48"
"wting","VimL","234"
"simlun","VimL","42"
"usrjim","VimL","10"
"mattn","VimL","396"
"aliou","VimL","87"
"azakus","VimL","39"
"loseblue","VimL","40"
"Cromulent","VimL","37"
"Saicheg","VimL","26"
"jimenezrick","VimL","42"
"phstc","VimL","37"
"0rca","VimL","33"
"stuarthicks","VimL","13"
"hackrole","VimL","35"
"qiushihe","VimL","47"
"dmitrygubitskiy","VimL","62"
"isokcevic","VimL","10"
"itaine","VimL","148"
"AdamWhittingham","VimL","79"
"dbakker","VimL","261"
"justinmk","VimL","310"
"mneorr","VimL","15"
"verbitan","VimL","48"
"myagley","VimL","10"
"bennettrogers","VimL","47"
"tekkoc","VimL","168"
"hecticjeff","VimL","18"
"emag","VimL","84"
"supki","VimL","332"
"skeept","VimL","255"
"mazesc","VimL","14"
"kbarrette","VimL","18"
"dsummersl","VimL","66"
"noprompt","VimL","130"
"initcrash","VimL","26"
"Shougo","VimL","2122"
"homburg","VimL","38"
"jszakmeister","VimL","366"
"techfolio","VimL","11"
"ebith","VimL","14"
"proft","VimL","46"
"rekky","VimL","39"
"everzet","VimL","135"
"ijin82","VimL","33"
"fabienengels","VimL","88"
"Alexis-D","VimL","43"
"oo7","VimL","67"
"allex","VimL","57"
"viszu","VimL","116"
"troydm","VimL","37"
"nielsmadan","VimL","77"
"omgTravis","VimL","29"
"penicolas","VimL","60"
"ohyecloudy","VimL","76"
"michalorman","VimL","33"
"eeemsi","VimL","133"
"padde","VimL","167"
"Remz-Jay","VimL","59"
"cliffxuan","VimL","111"
"raymond-w-ko","VimL","511"
"jasontwong","VimL","15"
"fredsmith","VimL","46"
"ekawa","VimL","448"
"tasuten","VimL","44"
"paulirish","VimL","12"
"kongo","VimL","25"
"mpwoz","VimL","10"
"Rintarou","VimL","36"
"kianryan","VimL","30"
"nowells","VimL","98"
"dotnet236","VimL","10"
"alindeman","VimL","61"
"clinstid","VimL","109"
"croaky","VimL","101"
"lolindrath","VimL","13"
"jmztaylor","VimL","12"
"binarybana","VimL","36"
"ying17zi","VimL","25"
"kplaube","VimL","28"
"benbooth5","VimL","16"
"kumanov","VimL","12"
"Daiver","VimL","32"
"rking","VimL","87"
"hevets","VimL","48"
"delphaber","VimL","57"
"bigloser","VimL","58"
"KurtPreston","VimL","92"
"abstiles","VimL","13"
"yist","VimL","34"
"Mattia","VimL","10"
"unceus","VimL","55"
"juxiliary","VimL","25"
"adamyonk","VimL","37"
"joninvski","VimL","82"
"honnet","VimL","36"
"linduxed","VimL","170"
"avelino","VimL","55"
"revans","VimL","14"
"laurentb","VimL","92"
"teeparham","VimL","19"
"vrybas","VimL","174"
"blom","VimL","30"
"meh","VimL","232"
"muff1nman","VimL","106"
"Subaku","VimL","27"
"steveno","VimL","38"
"vaterp","VimL","75"
"TobiasCurth","VimL","24"
"jvortmann","VimL","41"
"farrelle25","VimL","16"
"kniren","VimL","47"
"NigoroJr","VimL","98"
"muratcorlu","VimL","40"
"lynndylanhurley","VimL","14"
"ahw","VimL","17"
"pedrovanzella","VimL","137"
"paulhybryant","VimL","29"
"myhere","VimL","27"
"guyzmo","VimL","22"
"mollifier","VimL","30"
"kadimisetty","VimL","151"
"koenk","VimL","12"
"jeffsebring","VimL","27"
"imapollo","VimL","77"
"threadwaste","VimL","13"
"awesomizer","VimL","17"
"Kudo","VimL","10"
"hackling","VimL","36"
"omh","VimL","24"
"chinghanho","VimL","82"
"binaryphile","VimL","52"
"spychalski","VimL","10"
"chronophasiac","VimL","44"
"ppwwyyxx","VimL","82"
"calexicoz","VimL","10"
"Odinman","VimL","41"
"zachsmith","VimL","15"
"rbonvall","VimL","39"
"kohgpat","VimL","79"
"nhanb","VimL","87"
"spajus","VimL","57"
"fwolf","VimL","63"
"austinf","VimL","22"
"cperl82","VimL","32"
"lujiacn","VimL","36"
"blendmaster","VimL","32"
"Tuxdude","VimL","72"
"spoonkojo","VimL","17"
"thejspr","VimL","62"
"cygnl7","VimL","16"
"joshuaspence","VimL","21"
"szw","VimL","367"
"dpoggi","VimL","39"
"jbcurtin","VimL","21"
"matoakley","VimL","21"
"jonelr","VimL","10"
"timurstrekalov","VimL","15"
"sectioneight","VimL","69"
"OrgaChem","VimL","91"
"chrisvensko","VimL","24"
"asoplata","VimL","44"
"rcmachado","VimL","19"
"dharden","VimL","32"
"jduan","VimL","64"
"vladgh","VimL","12"
"aosmith","VimL","11"
"lelandbatey","VimL","45"
"doutriaux1","VimL","22"
"nbyst","VimL","44"
"ezimir","VimL","15"
"akatrevorjay","VimL","56"
"jameswritescode","VimL","12"
"gabroselli","VimL","34"
"iurifq","VimL","167"
"andrewvida","VimL","14"
"DeaR","VimL","543"
"jjcall","VimL","32"
"metafour","VimL","19"
"eclubb","VimL","31"
"kitop","VimL","38"
"proglottis","VimL","23"
"benkirzhner","VimL","16"
"has207","VimL","69"
"athal7","VimL","80"
"aereal","VimL","61"
"benbeltran","VimL","17"
"zhangyafeikimi","VimL","65"
"geekingfrog","VimL","18"
"patriot7","VimL","16"
"pamo","VimL","50"
"albedoa","VimL","88"
"jordansissel","VimL","34"
"gortloveslinux","VimL","29"
"emrys-fan","VimL","10"
"rh0","VimL","20"
"skimm","VimL","58"
"zhen9ao","VimL","55"
"MarkBorcherding","VimL","46"
"jalvesaq","VimL","141"
"riannucci","VimL","80"
"daoli","VimL","12"
"xfstart07","VimL","37"
"mopp","VimL","198"
"naoty","VimL","165"
"salma-rodriguez","VimL","29"
"ekhall","VimL","25"
"lennyjpg","VimL","11"
"iblis17","VimL","72"
"sethetter","VimL","56"
"djhaskin987","VimL","51"
"mostlyfine","VimL","21"
"casucci","VimL","79"
"ichizok","VimL","102"
"twe4ked","VimL","23"
"blumbri","VimL","29"
"rockywu","VimL","86"
"cstangle","VimL","15"
"tristanfisher","VimL","68"
"ljodal","VimL","24"
"UnicodeSnowman","VimL","44"
"nemesis","VimL","12"
"onemanstartup","VimL","71"
"ogredude","VimL","13"
"daure","VimL","12"
"Spidey01","VimL","31"
"parkr","VimL","28"
"natlownes","VimL","95"
"fly","VimL","75"
"rattboi","VimL","17"
"adynetro","VimL","16"
"aarcro","VimL","16"
"davidjenni","VimL","54"
"AggroBoy","VimL","16"
"jsime","VimL","81"
"ivalkeen","VimL","57"
"spicyjack","VimL","57"
"dlarrabee","VimL","54"
"jacknagel","VimL","93"
"adamkrone","VimL","19"
"jreese","VimL","11"
"ferronrsmith","VimL","15"
"nrn","VimL","29"
"varvaruc","VimL","10"
"erikakers","VimL","31"
"germanleonz","VimL","28"
"nykc","VimL","28"
"shussain","VimL","33"
"JuarezASF","VimL","12"
"EvanTeitelman","VimL","126"
"mutewinter","VimL","100"
"kragniz","VimL","37"
"superjoe30","VimL","17"
"milsyobtaf","VimL","11"
"fitztrev","VimL","89"
"joaodubas","VimL","25"
"boxersb","VimL","17"
"kei2100","VimL","29"
"beaugunderson","VimL","39"
"takeiteasy","VimL","36"
"rcmdnk","VimL","49"
"Hong-Kim","VimL","15"
"zhuangya","VimL","10"
"nathankot","VimL","365"
"sdkell2","VimL","14"
