"actor","repository_language","pushes"
"timashev","C","242"
"azat","C","159"
"stefano-k","C","802"
"Teruem","C","13"
"jedisct1","C","901"
"michaelheilmann","C","93"
"mikeaclark","C","221"
"mr-c","C","97"
"hintjens","C","490"
"something15525","C","214"
"Ced2911","C","50"
"deveah","C","41"
"felipensp","C","170"
"jgensler8","C","56"
"Viech","C","343"
"snake5","C","541"
"proller","C","1063"
"tbook","C","19"
"synergydev","C","764"
"williamlagos","C","41"
"ZhiLiu","C","10"
"delcypher","C","77"
"four04","C","319"
"3upperm2n","C","171"
"gerwin3","C","21"
"kestein","C","38"
"tarcieri","C","28"
"wmair-tgm","C","15"
"jboone","C","55"
"libwilliam","C","354"
"sdawans","C","126"
"i-rinat","C","140"
"fuzzgun","C","525"
"xtraeme","C","3725"
"magnumripper","C","1922"
"rminnich","C","199"
"embedthis","C","3399"
"dinhviethoa","C","118"
"SwimDude0614","C","75"
"sarfata","C","23"
"bezeredi","C","24"
"xrfind","C","183"
"citronneur","C","16"
"pmachata","C","11"
"Blechd0se","C","184"
"gik0geck0","C","30"
"timarmstrong","C","11"
"pgivens4915","C","38"
"BigBrother1984","C","535"
"PKRoma","C","2191"
"tommp","C","28"
"jmesmon","C","547"
"ctfrommn","C","160"
"Eageon","C","10"
"brb","C","70"
"Mento","C","57"
"Evisceration","C","220"
"DragoonX6","C","15"
"TitanMKD","C","56"
"billy-hardy","C","66"
"earwig","C","59"
"llllllllll","C","26"
"blp","C","197"
"dotcom900825","C","365"
"mhidaka","C","16"
"muojp","C","82"
"kevinvkpetersen","C","49"
"altergui","C","77"
"aokp-gerrit","C","1965"
"dgobbi","C","89"
"vvakame","C","25"
"cabal95","C","31"
"saulpw","C","14"
"idemura","C","280"
"frugalware","C","494"
"mmukadam","C","54"
"DrItanium","C","327"
"mhvk","C","326"
"Arvoreniad","C","16"
"twinaphex","C","2766"
"SeanMcG","C","94"
"JLLLinn","C","17"
"QMKQMonkey","C","54"
"belak","C","13"
"yanzhengli","C","327"
"askldfhjg","C","129"
"yookoala","C","45"
"ynakanishi","C","20"
"ljenkinsjr2","C","20"
"sherpya","C","412"
"jesterKing","C","442"
"vivreddy","C","71"
"uberlaggydarwin","C","81"
"jason4short","C","109"
"crunchex","C","113"
"idrs1005","C","67"
"amutu","C","29"
"pphh77","C","568"
"sunnypatel","C","133"
"zrma","C","95"
"marielle98","C","21"
"dcortes92","C","87"
"jordenh","C","42"
"fangfufu","C","92"
"rianhunter","C","28"
"zenelk","C","18"
"hsb0818","C","13"
"Megabyte355","C","46"
"treken","C","101"
"ZoogieZork","C","111"
"cphelps76","C","1221"
"hurdad","C","17"
"ptracton","C","53"
"CalcProgrammer1","C","16"
"jks-liu","C","20"
"ultimate010","C","116"
"mithun46","C","41"
"jtanx","C","167"
"fevb","C","29"
"unitpoint","C","157"
"sthalik","C","112"
"MBQ-","C","104"
"haxwithaxe","C","26"
"SylvainPlessis","C","19"
"derElektrobesen","C","75"
"bulentozel","C","211"
"plesner","C","471"
"macwe","C","92"
"charsyam","C","114"
"mark3141","C","17"
"muennich","C","51"
"ibell","C","153"
"bgomberg","C","11"
"accelio","C","52"
"kernelslacker","C","431"
"Uroc327","C","185"
"thenextman","C","58"
"Evestar","C","14"
"dagon666","C","81"
"bmanojlovic","C","21"
"blackbox87","C","156"
"CharlieRoot","C","130"
"jpfoley","C","115"
"KoMaTo3","C","132"
"YaroslavLitvinov","C","168"
"tokujin","C","35"
"gfwilliams","C","98"
"cboots","C","156"
"fabaff","C","19"
"magnusbae","C","25"
"pd3","C","179"
"FreeCX","C","178"
"blackmamba97","C","390"
"madmaxoft","C","455"
"luckyshq","C","23"
"lazopard","C","116"
"koush","C","277"
"woho","C","25"
"craigbarnes","C","331"
"night199uk","C","114"
"Rafael-Miceli","C","27"
"Spl3en","C","172"
"kealan","C","43"
"Nehmulos","C","112"
"Lloir","C","326"
"sreich","C","124"
"OlehKulykov","C","69"
"YuqinShao","C","65"
"matiasdelellis","C","604"
"bgrins","C","44"
"patrickfrey","C","450"
"fvantienen","C","121"
"vstakhov","C","465"
"pauldu","C","84"
"chyyuu","C","70"
"dmitrys","C","204"
"rudimeier","C","91"
"Vamoss","C","49"
"tailhook","C","100"
"kaija","C","40"
"malcolmw","C","58"
"mariowise","C","18"
"nyh","C","46"
"alexis-roche","C","123"
"moinakg","C","167"
"Stealth80","C","10"
"Sarwat","C","46"
"aemerson-linuxbox","C","252"
"lwch","C","83"
"Flyhalf205","C","727"
"Gava97","C","388"
"jhoffmannrim","C","54"
"bytemaster","C","16"
"lhsieh814","C","36"
"AndyA","C","350"
"xxxifan","C","107"
"7imbrook","C","212"
"soerengrunewald","C","31"
"1ploss","C","33"
"ueshin","C","406"
"jjonj","C","55"
"caisah","C","15"
"rixed","C","195"
"britram","C","284"
"davelxmos","C","64"
"Gerrett84","C","49"
"lemenkov","C","106"
"lu-zero","C","612"
"ClairePennarun","C","10"
"zergtmn","C","32"
"errordeveloper","C","146"
"ifkite","C","83"
"popcornmix","C","981"
"pamaddox","C","36"
"nsaspook","C","363"
"richardmleggett","C","68"
"Ishpeck","C","68"
"prototype-U","C","126"
"dirkx","C","10"
"hwiorn","C","24"
"joamag","C","932"
"missmailan2012","C","18"
"showp1984","C","184"
"whatot","C","322"
"pjaaskel","C","59"
"ruppi","C","24"
"h5b","C","50"
"vasvlad","C","895"
"ns-codereview","C","918"
"ns-buildbot","C","169"
"jhasse","C","74"
"Quarx2k","C","762"
"ffissore","C","155"
"lionello","C","34"
"SamJBarney","C","63"
"nmaisonneuve","C","10"
"okias","C","26"
"wernerd","C","72"
"thasso","C","104"
"aek6","C","10"
"kaj80","C","36"
"acerpeanut","C","11"
"lewtds","C","20"
"chapuni","C","1337"
"skrieder-datasys","C","48"
"Rox-","C","477"
"bambooforest","C","88"
"joelcw","C","54"
"nicolasdanet","C","1076"
"uriahjb","C","87"
"llvm-mirror","C","1030"
"skynet1","C","37"
"bschorr","C","76"
"steely-glint","C","56"
"Youka","C","339"
"dannomac","C","3884"
"lrbloch","C","32"
"cho45","C","65"
"alexandernst","C","201"
"tom3q","C","140"
"DHOMD","C","249"
"tpasternak","C","13"
"mamash","C","1865"
"fly3ds","C","224"
"Keff","C","311"
"killruana","C","35"
"illerucis","C","22"
"EAlexRojas","C","21"
"gonzogomez","C","10"
"gencer","C","323"
"angeloc","C","16"
"RandyMcMillan","C","164"
"ilusi0n","C","93"
"jeffmccune","C","42"
"scbwin","C","22"
"jeaye","C","16"
"prometheanfire","C","15"
"renebigot","C","16"
"slembcke","C","127"
"renekliment","C","15"
"sacortesh","C","24"
"ingemaradahl","C","16"
"zcecc22","C","39"
"lwindolf","C","20"
"mkyas","C","95"
"wm4","C","591"
"wambobomb","C","29"
"levinxo","C","42"
"rakam","C","20"
"slimgerrit","C","1981"
"Mahdi-Rom","C","417"
"Nekrofage","C","58"
"maddalab","C","14"
"iddumied","C","298"
"camilleg","C","93"
"simonsj","C","26"
"ufoai","C","615"
"hitchiker42","C","246"
"stephenpaulger","C","15"
"maxmind-gh","C","544"
"scuzzydude","C","68"
"jtpalmer","C","200"
"awakecoding","C","1402"
"bpadalino","C","120"
"chung-leong","C","675"
"ikeydoherty","C","445"
"tsallee","C","144"
"huntdog1541","C","32"
"kvanberendonck","C","10"
"IgnorantGuru","C","208"
"joshWretlind","C","64"
"Eibriel","C","20"
"guijocargo","C","13"
"thiagovas","C","33"
"Morriar","C","188"
"hodefoting","C","125"
"gianlucadelfino","C","40"
"x8esix","C","63"
"DarkVortex","C","17"
"andros11","C","98"
"dhalden","C","27"
"FunkyM","C","86"
"BlueMonday","C","41"
"brendanlong","C","106"
"deathly809","C","37"
"cadaver","C","77"
"cj360","C","268"
"mossmann","C","187"
"denisbohm","C","53"
"cf-bosh","C","392"
"radare","C","870"
"manueljelinek","C","16"
"songzhengxuan","C","19"
"sarahlynn","C","28"
"john-peterson","C","1671"
"noahp","C","36"
"agentzh","C","253"
"gwduan","C","27"
"fracast","C","41"
"wolfmanjm","C","344"
"bgamari","C","311"
"ethomson","C","332"
"XVilka","C","306"
"member2ofTEAM","C","109"
"member3ofTEAM","C","29"
"dsalt","C","637"
"TimothyGu","C","220"
"gnarph","C","65"
"cjenkin2","C","43"
"sevko","C","37"
"saharRabinoviz","C","22"
"emilmont","C","132"
"IreNox","C","15"
"hendrikp","C","51"
"solusipse","C","82"
"Tasssadar","C","267"
"Kangz","C","152"
"robn","C","312"
"parasti","C","60"
"mattbierbaum","C","12"
"any1","C","29"
"WardF","C","92"
"ryao","C","303"
"jmarshallnz","C","357"
"antigluk","C","109"
"vmg","C","595"
"dominicgs","C","47"
"jrmarino","C","9195"
"phalcon","C","1526"
"sandoval","C","22"
"hairymnstr","C","30"
"SolitaryX88","C","20"
"kdittle","C","34"
"tridge","C","865"
"darklukee","C","12"
"Giftie","C","57"
"Garyfallidis","C","35"
"dhuseby","C","33"
"glindste","C","47"
"wjk","C","41"
"TKV14","C","25"
"dghost","C","69"
"mimidevos","C","13"
"abun880007","C","215"
"vvergu","C","91"
"hsgw","C","22"
"j-jorge","C","176"
"scottdeboy","C","17"
"mtomaschewski","C","54"
"androvm","C","30"
"scunz","C","485"
"Mazda--","C","80"
"technik","C","46"
"cnvogelg","C","69"
"matthijskooijman","C","31"
"James-Dunner","C","22"
"morosev","C","20"
"mattsch","C","68"
"romracer","C","19"
"bnoordhuis","C","437"
"jjgreen","C","69"
"Flapstah","C","65"
"jackdoe","C","74"
"NickCis","C","39"
"jeeb","C","209"
"faouellet","C","82"
"ulikoehler","C","63"
"taysom","C","193"
"coderzstas","C","310"
"chris-stones","C","85"
"Redmaner","C","18"
"Mzartek","C","56"
"xens0117","C","164"
"vheuken","C","195"
"majenkotech","C","31"
"hauke","C","161"
"christophevg","C","44"
"swarren","C","315"
"OJ","C","85"
"tsheasha","C","98"
"stargieg","C","1663"
"ningrassia","C","29"
"nschoe","C","18"
"dterei","C","88"
"AlphaDragon","C","11"
"curtlee2002","C","23"
"shurab","C","18"
"sycchen","C","15"
"OlegHahm","C","437"
"berkus","C","234"
"Cl3Kener","C","1399"
"0xD34D","C","364"
"bobrippling","C","534"
"mheine","C","17"
"aamlima","C","36"
"napodan","C","142"
"metadave","C","115"
"radius75","C","67"
"C-o-r-E","C","220"
"michaelni","C","2125"
"mncoppola","C","21"
"lsalzman","C","416"
"devurandom","C","60"
"adamnew123456","C","21"
"vineethraj49","C","30"
"clebermatheus","C","29"
"rgetz","C","87"
"pippijn","C","309"
"Gi133","C","10"
"CurlyMoo","C","503"
"mikek","C","99"
"clongeau","C","62"
"blenz3","C","296"
"shockkolate","C","73"
"postgres-mirror","C","1917"
"Vagabond","C","180"
"pfactum","C","201"
"int0x191f2","C","58"
"matthew-somers","C","55"
"NiceandGently","C","393"
"joelchan","C","15"
"JahwnMallard","C","22"
"FreeTymeKiyan","C","24"
"jagleeso","C","19"
"gicmo","C","14"
"karlp","C","125"
"Mushr00ms","C","11"
"kuiro5","C","23"
"LocutusOfBorg","C","543"
"lucastanure","C","19"
"Neodivert","C","57"
"semmerson","C","87"
"RichardBarrell","C","17"
"jasonish","C","62"
"NachoCozza","C","43"
"esjeon","C","87"
"onsi","C","41"
"feltrine","C","13"
"darwin","C","15"
"wdlindmeier","C","102"
"atks","C","14"
"dzruyk","C","156"
"danielfrg","C","12"
"oliv3r","C","107"
"epatel","C","30"
"jmccrohan","C","1496"
"jeanbroid","C","134"
"wifiextender","C","23"
"Grarak","C","1027"
"munjeni","C","412"
"jordens","C","49"
"bufas","C","41"
"jasper-lu","C","23"
"WoH","C","75"
"jordonbiondo","C","76"
"duckworthd","C","17"
"gammy","C","21"
"carlosvega","C","96"
"darkdukey","C","53"
"dillerj","C","29"
"gsathya","C","22"
"skatpgusskat","C","54"
"tanel","C","563"
"sim590","C","31"
"amarocolas","C","29"
"sueloverso","C","75"
"charanpald","C","43"
"kelydvv","C","1854"
"atvcaptain","C","473"
"syuu1228","C","170"
"FedericoVaga","C","48"
"mholzinger","C","13"
"Montellese","C","729"
"kciter","C","23"
"dgoulet","C","413"
"TyRoXx","C","32"
"johnhany97","C","115"
"st028","C","14"
"dguastaf","C","39"
"zevv","C","108"
"sultanxda","C","1115"
"mverbert","C","36"
"cmatsuoka","C","305"
"krakissi","C","122"
"sopyer","C","64"
"AsherBond","C","570"
"moonshot-bot","C","41"
"grd","C","10"
"walter79","C","129"
"ghyston","C","13"
"festlv","C","28"
"Ernest314","C","163"
"vodik","C","593"
"felipec","C","221"
"Tommalla","C","12"
"texane","C","240"
"Quent42340","C","40"
"anttikantee","C","615"
"trondn","C","310"
"PoppySeedPlehzr","C","27"
"bochaqos","C","13"
"tor-bot","C","203"
"honnet","C","14"
"lewkoo","C","54"
"mjvakili","C","20"
"tiffany352","C","142"
"lytienphuc0810","C","85"
"johnbartholomew","C","175"
"AndySomogyi","C","855"
"ebirger","C","199"
"aJanker","C","392"
"jspaleta","C","133"
"ElectronicRU","C","11"
"sbourdeauducq","C","154"
"akoaysigod","C","21"
"danstaples","C","111"
"korman","C","226"
"bukka","C","257"
"mmazur","C","181"
"agorrod","C","242"
"jsnyder","C","50"
"luke-jr","C","778"
"matischmit","C","21"
"radx64","C","33"
"adis1313","C","339"
"sruffell","C","1553"
"thasenpusch","C","35"
"StefanBossbaly","C","69"
"AmmarkoV","C","888"
"IceNinjaman","C","38"
"championswimmer","C","149"
"alanly","C","14"
"tbalden","C","103"
"robertsdionne","C","168"
"agustincordes","C","105"
"leonardowf","C","13"
"tavmem","C","653"
"liquid0624","C","289"
"ypsu","C","92"
"nexAkari","C","432"
"hackscience","C","36"
"elelinux","C","122"
"bentiss","C","76"
"baskerville","C","702"
"bwalex","C","74"
"carsonmcdonald","C","189"
"andy-graprof","C","71"
"buchio","C","48"
"bitpit","C","16"
"samnazarko","C","15"
"mondoman712","C","118"
"shantanusharma","C","2027"
"LogicalDash","C","122"
"sapier","C","341"
"loosethisskin","C","1005"
"Faryaab","C","295"
"gaborcsardi","C","293"
"mrplants","C","32"
"wedesoft","C","259"
"octo","C","334"
"cswelcher","C","92"
"BMc08GT","C","323"
"robclark","C","288"
"siyuano","C","14"
"decimalbell","C","46"
"ftrx","C","47"
"Paulloz","C","26"
"cyborg-x1","C","200"
"southerngs","C","14"
"DanielK1989","C","12"
"gregnietsky","C","2645"
"mbarriault","C","12"
"patrick-ryan-aie","C","15"
"mpl","C","180"
"Herna1994","C","68"
"peschuster","C","50"
"OlliV","C","362"
"tschoonj","C","219"
"ra-one","C","41"
"solitarywarrior1","C","61"
"sickle93","C","16"
"vince829","C","10"
"diogoalmeida","C","108"
"euroelessar","C","205"
"decanio","C","93"
"SynapticNulship","C","83"
"ptmr3","C","1381"
"andyblac","C","523"
"paulgribble","C","166"
"Quallenauge","C","63"
"arthurschreiber","C","278"
"DeadDork","C","238"
"kevincox","C","19"
"SlimSaber","C","42"
"lichray","C","61"
"vincent-t","C","23"
"michael-grunder","C","92"
"alecjohanson","C","22"
"kernelsauce","C","302"
"Unia","C","569"
"AdamStelmaszczyk","C","43"
"jonronen","C","63"
"n3ocort3x","C","304"
"natdempk","C","32"
"bioothod","C","758"
"mcpierce","C","22"
"pks","C","47"
"kohler","C","24"
"redpawfx","C","97"
"hanshoglund","C","373"
"meths","C","60"
"stereotype441","C","1933"
"rcordovano","C","81"
"broodplank","C","328"
"coghex","C","50"
"mbryk","C","36"
"mvwieringen","C","562"
"ken-tilera","C","81"
"craigacgomez","C","51"
"Zipsnet","C","163"
"jakew02","C","12"
"skordal","C","31"
"carbon-gerrit","C","126"
"javajolt","C","78"
"jepler","C","371"
"phmccarty","C","31"
"eteq","C","491"
"avati","C","1061"
"JuMi2006","C","17"
"jcague","C","76"
"z80","C","386"
"ArunMichaelDsouza","C","60"
"AriesVE-DevCon-TEAM","C","128"
"dynnamitt","C","40"
"qiqi","C","51"
"ramirezjpdf","C","13"
"browndav","C","70"
"adrian-bl-yuga","C","51"
"cgyarvin","C","345"
"tiansijie","C","60"
"tlyu","C","378"
"eroux","C","53"
"stammen","C","65"
"joebew42","C","120"
"pauloborges","C","219"
"AndrejMitrovic","C","381"
"olgierdh","C","134"
"rkupniewski","C","10"
"graphitemaster","C","1048"
"Christopher83","C","380"
"0branch","C","16"
"preillyme","C","337"
"ellzey","C","199"
"petere","C","190"
"git-libav-org","C","962"
"g-oikonomou","C","86"
"jbalint","C","121"
"manushanga","C","70"
"anoved","C","59"
"caleb","C","13"
"crewrktablets","C","107"
"Alucard24","C","607"
"leepike","C","48"
"luhkevin","C","10"
"Theophilus","C","17"
"shank8","C","39"
"mutantturkey","C","131"
"ljhffmn","C","32"
"gnishida","C","70"
"buganini","C","287"
"xtaci","C","126"
"timsoulm","C","47"
"FenixXx","C","21"
"breuckelen","C","25"
"Vbitz","C","26"
"jxb532","C","31"
"helenlin","C","25"
"GeorgeHahn","C","50"
"regonics","C","69"
"jelathro","C","26"
"thepoynt","C","42"
"rmcgibbo","C","478"
"jmkeyes","C","17"
"memberofTEAM","C","38"
"YingtingXiao","C","57"
"MyRealityCoding","C","76"
"sunwaylive","C","17"
"yangyraaron","C","20"
"mreiferson","C","31"
"bkaradzic","C","90"
"DeltaWhy","C","37"
"ajroetker","C","15"
"kamink","C","10"
"moises-silva","C","47"
"NuclearCookie","C","102"
"reynoldxu","C","25"
"axbannaz","C","37"
"koron","C","360"
"tornquist92","C","25"
"tux-mind","C","160"
"gparmer","C","51"
"tungqd","C","27"
"vinniefalco","C","428"
"harrishancock","C","60"
"winocm","C","240"
"stqism","C","172"
"cavinsb","C","17"
"xxha","C","80"
"wsh312","C","18"
"dennis714","C","31"
"thodde","C","96"
"abedra","C","260"
"brianknox","C","46"
"vincent-botbol","C","15"
"DerTeufel","C","330"
"rtucker","C","112"
"tkawajir","C","165"
"johnpeck","C","75"
"whynpc","C","38"
"fabianvf","C","63"
"ravifreek63","C","13"
"hunglvosu","C","25"
"fengjingchao","C","98"
"gubatron","C","14"
"mahart","C","25"
"penglei","C","10"
"IngenicSemiconductor","C","38"
"htchoi1995","C","317"
"shrimpboyho","C","106"
"grepwood","C","63"
"chaosagent","C","114"
"jnmacdnld","C","102"
"c10ud","C","235"
"c-bik","C","86"
"auroraeosrose","C","108"
"zinid","C","27"
"UDOOboard","C","35"
"crienzo","C","425"
"nickleefly","C","17"
"ibara","C","41"
"xdsopl","C","183"
"Hoverbear","C","96"
"abalkin","C","12"
"jblomer","C","609"
"Memphiz","C","490"
"morbidrsa","C","58"
"kdudka","C","152"
"nicolashincker","C","189"
"RhysU","C","148"
"Wambou","C","28"
"JulienBolard","C","26"
"CloudSide","C","31"
"FernetMenta","C","843"
"JGProg","C","15"
"thealkimist","C","13"
"Alexpux","C","988"
"brianlilly","C","48"
"peete-q","C","28"
"AndreiLux","C","99"
"notspiff","C","26"
"jakubt33","C","36"
"mcinglis","C","113"
"HellGore","C","121"
"brharp","C","32"
"neishm","C","48"
"Great-Geek","C","19"
"barbalberto","C","26"
"oskar456","C","12"
"ariknem","C","77"
"kmarkus","C","39"
"alus-","C","36"
"jonsowman","C","16"
"jwerle","C","187"
"dev-zzo","C","21"
"PandaSPUR","C","18"
"jimon","C","123"
"dperezmavro","C","56"
"agherzan","C","10"
"saaros","C","60"
"ammaaim","C","77"
"kif","C","252"
"hkeeble","C","10"
"inliniac","C","310"
"jjhelmus","C","172"
"Dynalon","C","80"
"MaSydJun","C","12"
"5hanth","C","21"
"JackDanny","C","15"
"douzifly","C","19"
"51nosql","C","44"
"sKabYY","C","23"
"Elindor","C","56"
"phord","C","42"
"KINGbabasula","C","131"
"rofl0r","C","350"
"zamaudio","C","87"
"sephiroth74","C","21"
"yulang","C","13"
"culurciello","C","14"
"mzucker","C","57"
"Toad2186","C","14"
"repetier","C","153"
"dedok","C","17"
"drdanz","C","257"
"tcort","C","537"
"KevinCooper","C","104"
"falconindy","C","88"
"JeffreyRacine","C","131"
"kpjjpk","C","41"
"jgalar","C","196"
"Keidan","C","252"
"jnealtowns","C","15"
"trystanscott","C","65"
"akihiko-fujii","C","81"
"njcrawford","C","49"
"binschek","C","25"
"maattd","C","26"
"sabonis","C","22"
"xstreck1","C","94"
"Kevindeving","C","20"
"infirit","C","230"
"umlaeute","C","71"
"Lowest0ne","C","21"
"ejpring","C","17"
"jihwankim","C","41"
"laprej","C","40"
"edenhill","C","60"
"Dr3yla","C","13"
"PCMan","C","17"
"adiknoth","C","62"
"devilTian","C","32"
"KokaKiwi","C","64"
"beerent","C","40"
"carlosroh","C","17"
"ysaimanojkumar","C","15"
"comparator","C","124"
"jfilak","C","296"
"suetanvil","C","180"
"bdrewery","C","579"
"ZtuX","C","63"
"stacksmith","C","16"
"matyhtf","C","200"
"Yasir-Ghunaim","C","24"
"xtreme-michael-xiao","C","48"
"thlorenz","C","77"
"stubma","C","140"
"wilkie","C","182"
"mcandre","C","54"
"jxiaoyu","C","23"
"lukedeo","C","13"
"dhacker29","C","1203"
"mokeeopensource","C","1305"
"gstrauss","C","73"
"albert-magyar","C","17"
"newbcode","C","15"
"smcameron","C","503"
"professir","C","19"
"blueooh","C","57"
"ludimation","C","28"
"C457","C","509"
"daokoder","C","216"
"croniccorey","C","714"
"cosmiczilch","C","27"
"Polytonic","C","27"
"jynik","C","409"
"ssalevan","C","155"
"AD5GB","C","48"
"ErikThorsson","C","21"
"ratherbelucky","C","45"
"AAN3AC","C","41"
"sckm","C","15"
"tokuhirom","C","294"
"zhangzewen","C","158"
"IR4T4","C","488"
"TimothyYong","C","47"
"papi92","C","27"
"shirok","C","283"
"xboxfanj","C","402"
"degarashi","C","62"
"singerbj","C","48"
"skarger","C","82"
"sheaffmc","C","26"
"jump4r","C","18"
"nixnodes","C","556"
"DexterInd","C","24"
"womendezuguo","C","114"
"guilhermedelima","C","43"
"sfuller","C","17"
"kwolekr","C","347"
"toyes","C","209"
"jskelcy","C","20"
"paranoidgabe","C","17"
"jweyrich","C","111"
"simark","C","16"
"yajirobee","C","51"
"Gnurou","C","50"
"vicamo","C","501"
"griffinfujioka","C","60"
"kapadiamush","C","72"
"duguying","C","102"
"philipdexter","C","30"
"davilla","C","506"
"Subsentient","C","525"
"rblack42","C","15"
"beave","C","162"
"Druboo666","C","90"
"sreya92","C","25"
"deliahu","C","150"
"czchen","C","374"
"hustlijian","C","51"
"lc-soft","C","876"
"MateusCardoso","C","52"
"marcelloceschia","C","521"
"blasphemy","C","342"
"ulion","C","252"
"ndawe","C","157"
"richardlee8681","C","481"
"euanh","C","125"
"ledebroux","C","67"
"kboell","C","48"
"xilinxrelman","C","3026"
"dumganhar","C","2145"
"FaultyRAM","C","65"
"ankit-maverick","C","10"
"kornicameister","C","19"
"dastin1015","C","1658"
"tsee","C","477"
"oddskool","C","65"
"kanodiaayush","C","12"
"descl","C","427"
"mkfifo","C","235"
"pthedinger","C","71"
"alfonsosanchezbeato","C","22"
"TIHan","C","370"
"MWisBest","C","286"
"adamdunkels","C","178"
"bharat1910","C","25"
"magicst0ne","C","14"
"lzyathere","C","13"
"gukai","C","29"
"spiiroin","C","303"
"siddontang","C","99"
"msc-hi","C","16"
"halflings","C","16"
"hreinecke","C","80"
"thp","C","153"
"killing","C","287"
"jiangzw","C","27"
"kecinzer","C","618"
"antirez","C","721"
"haltingstate","C","34"
"antonv","C","109"
"ace20022","C","238"
"lizherui","C","21"
"bvanderveen","C","16"
"j1nx","C","489"
"sebasolivaresn","C","26"
"php-pulls","C","2894"
"Spyhawk","C","83"
"arnova","C","461"
"vbezhenar","C","19"
"rtripod","C","29"
"quixotique","C","266"
"markusvoelter","C","556"
"KenN7","C","69"
"jffortuna","C","15"
"mishun","C","74"
"calvinhu4","C","15"
"afedchin","C","63"
"thnam","C","41"
"kland","C","22"
"zhuqingcode","C","470"
"chasmodo","C","66"
"cadrian","C","96"
"Codefor","C","10"
"dualface","C","368"
"longluo","C","68"
"renaudallard","C","107"
