"actor","repository_language","pushes"
"dlacroix","JavaScript","46"
"eliasdevelop","JavaScript","10"
"kbeswick","JavaScript","19"
"itkr","JavaScript","70"
"fqxp","JavaScript","12"
"avijassra","JavaScript","59"
"ingenieroariel","JavaScript","128"
"MeirKriheli","JavaScript","51"
"atiberghien","JavaScript","57"
"danielosorio83","JavaScript","10"
"dvera123","JavaScript","51"
"emperorcezar","JavaScript","71"
"wiktorn","JavaScript","11"
"peanut","JavaScript","53"
"kiy0taka","JavaScript","93"
"harshkothari410","JavaScript","108"
"shonsaoji","JavaScript","22"
"noppoMan","JavaScript","165"
"MyBoon","JavaScript","18"
"budelman","JavaScript","69"
"uestla","JavaScript","52"
"benja-M-1","JavaScript","17"
"OShalakhin","JavaScript","38"
"zachwlewis","JavaScript","93"
"unidevel","JavaScript","73"
"inchingforward","JavaScript","23"
"three-letter","JavaScript","19"
"dakalino","JavaScript","33"
"deredowl","JavaScript","19"
"marcin-g","JavaScript","13"
"tchype","JavaScript","17"
"philss","JavaScript","25"
"jfalco","JavaScript","32"
"Riaku","JavaScript","21"
"pjakobsen","JavaScript","14"
"Leonti","JavaScript","19"
"bmenant","JavaScript","36"
"Videmor","JavaScript","12"
"Hansenq","JavaScript","77"
"liuxd","JavaScript","82"
"niltz","JavaScript","12"
"arthur00","JavaScript","16"
"dingyi","JavaScript","12"
"pgbovine","JavaScript","208"
"dionyziz","JavaScript","20"
"dicksontse","JavaScript","13"
"theunraveler","JavaScript","59"
"mrhazel","JavaScript","31"
"andreoav","JavaScript","48"
"petru","JavaScript","25"
"spaceshipoperator","JavaScript","30"
"ijse","JavaScript","167"
"dgeb","JavaScript","50"
"plouc","JavaScript","92"
"h2ero","JavaScript","145"
"andrewrong","JavaScript","23"
"teloro","JavaScript","92"
"jimfrenette","JavaScript","12"
"budoudoh","JavaScript","49"
"geniuswebtools","JavaScript","15"
"tresni","JavaScript","27"
"LeslieZhu","JavaScript","151"
"fk","JavaScript","142"
"mbr","JavaScript","27"
"dgutov","JavaScript","28"
"adhiraj","JavaScript","14"
"panks","JavaScript","48"
"melvinchien","JavaScript","247"
"PaulGuo","JavaScript","74"
"ngrubb","JavaScript","14"
"dwerner","JavaScript","28"
"7bp","JavaScript","77"
"richardTowers","JavaScript","71"
"BigE","JavaScript","14"
"mv945","JavaScript","44"
"gerryforde","JavaScript","141"
"anabecker","JavaScript","26"
"cbumgard","JavaScript","49"
"mmansour","JavaScript","357"
"zuma89","JavaScript","95"
"zijing07","JavaScript","35"
"svallory","JavaScript","23"
"paulgb","JavaScript","27"
"jakeblakeley","JavaScript","35"
"eulerfx","JavaScript","83"
"shell0dh","JavaScript","38"
"aldenquimby","JavaScript","49"
"antoniopol06","JavaScript","16"
"c00w","JavaScript","254"
"bleezmo","JavaScript","16"
"sebprunier","JavaScript","71"
"grytsenko","JavaScript","103"
"brew20k","JavaScript","149"
"rayxiao92","JavaScript","16"
"AlJohri","JavaScript","267"
"McDamon","JavaScript","18"
"dragan","JavaScript","89"
"brandonwebber","JavaScript","62"
"dwipasawitra","JavaScript","13"
"darvin","JavaScript","208"
"jansanchez","JavaScript","55"
"ceholden","JavaScript","71"
"pzread","JavaScript","42"
"zsherman","JavaScript","44"
"jangseunghun","JavaScript","58"
"wiseman","JavaScript","174"
"williamrshepherd","JavaScript","13"
"rkrkrk","JavaScript","545"
"loganfynne","JavaScript","914"
"si14","JavaScript","47"
"SimonGZ","JavaScript","174"
"yungsters","JavaScript","50"
"bchhun","JavaScript","86"
"qipeng","JavaScript","15"
"rafaelgr","JavaScript","53"
"FND","JavaScript","82"
"rorist","JavaScript","18"
"chris-ren","JavaScript","48"
"tdunning","JavaScript","36"
"vruzeda","JavaScript","44"
"ababkin","JavaScript","37"
"ianwallen","JavaScript","42"
"dserban","JavaScript","52"
"eddieberklee","JavaScript","156"
"matthjes","JavaScript","17"
"LeResKP","JavaScript","116"
"czhu12","JavaScript","40"
"DarkSide666","JavaScript","19"
"lylezpc","JavaScript","36"
"afrerich","JavaScript","19"
"aureliengiry","JavaScript","69"
"b71208","JavaScript","23"
"martflu","JavaScript","77"
"webninjataylor","JavaScript","87"
"ajouve","JavaScript","73"
"marcandre","JavaScript","48"
"DotNetDev1","JavaScript","32"
"craigprotzel","JavaScript","57"
"tdyer","JavaScript","146"
"fkrauthan","JavaScript","20"
"sckneu","JavaScript","28"
"kthukral","JavaScript","47"
"zackmvmt","JavaScript","198"
"kapadia","JavaScript","414"
"changogudu","JavaScript","47"
"tsclausing","JavaScript","78"
"trianglegrrl","JavaScript","24"
"HenrikRoos","JavaScript","176"
"cintiamh","JavaScript","100"
"yashh","JavaScript","23"
"heyderek","JavaScript","138"
"tgrall","JavaScript","21"
"danielfagerstrom","JavaScript","42"
"dmcaulay","JavaScript","54"
"davesag","JavaScript","11"
"erikakers","JavaScript","65"
"jboehmig","JavaScript","41"
"Slaytex","JavaScript","77"
"AartTanner","JavaScript","34"
"howardcj","JavaScript","23"
"jonescc","JavaScript","34"
"benjamincharity","JavaScript","75"
"shamabbas","JavaScript","28"
"mikeumus","JavaScript","119"
"tdelev","JavaScript","21"
"senorprogrammer","JavaScript","26"
"mcka1n","JavaScript","31"
"mbseid","JavaScript","22"
"hackygolucky","JavaScript","34"
"rhewitt22","JavaScript","69"
"mguillech","JavaScript","16"
"SmartViking","JavaScript","68"
"craigmarvelley","JavaScript","23"
"Shemahmforash","JavaScript","61"
"sn0lan","JavaScript","15"
"diogogmt","JavaScript","95"
"dlutzy","JavaScript","35"
"QuantumHive","JavaScript","10"
"RemyHannequin","JavaScript","15"
"intramigo","JavaScript","30"
"bozoo","JavaScript","74"
"jcarbaugh","JavaScript","60"
"dgsan","JavaScript","106"
"bogg","JavaScript","43"
"hallettj","JavaScript","68"
"jwintz","JavaScript","32"
"Altreus","JavaScript","45"
"eymengunay","JavaScript","79"
"jolhe006","JavaScript","13"
"ispedals","JavaScript","13"
"endemics","JavaScript","37"
"gabrielah","JavaScript","27"
"eemeyer","JavaScript","41"
"emiax","JavaScript","37"
"pgreen","JavaScript","17"
"MobiusNine","JavaScript","22"
"torreswil","JavaScript","11"
"khalifenizar","JavaScript","30"
"fredericpatin","JavaScript","170"
"bholdman","JavaScript","33"
"marcins","JavaScript","12"
"CarlosBarreto","JavaScript","23"
"hyperboy","JavaScript","90"
"jgerbasi","JavaScript","32"
"dokipen","JavaScript","41"
"zlmoment","JavaScript","39"
"lxyd","JavaScript","59"
"lDantonl","JavaScript","31"
"jamieoliver","JavaScript","40"
"panquake","JavaScript","38"
"yquemener","JavaScript","21"
"joannecdyer","JavaScript","40"
"panfia","JavaScript","72"
"alxndr","JavaScript","42"
"alxlive","JavaScript","53"
"mikeleeorg","JavaScript","58"
"rockertux","JavaScript","55"
"jaluce","JavaScript","50"
"xqin1","JavaScript","187"
"michaelahlers","JavaScript","153"
"steenk","JavaScript","59"
"RedBulli","JavaScript","99"
"noxgg","JavaScript","44"
"hober","JavaScript","24"
"lakmeer","JavaScript","15"
"chrisgame","JavaScript","47"
"peterwmwong","JavaScript","104"
"federicojasson","JavaScript","36"
"neiluJ","JavaScript","19"
"KARIMIPOUR","JavaScript","27"
"cindyxu","JavaScript","22"
"bensonperry","JavaScript","14"
"kkivanov","JavaScript","44"
"clydeli","JavaScript","265"
"ghetzel","JavaScript","223"
"abaril","JavaScript","15"
"MandarinConLaBarba","JavaScript","100"
"icflorescu","JavaScript","40"
"rkettering","JavaScript","23"
"EkAndreas","JavaScript","106"
"laurent1","JavaScript","29"
"marycourtland","JavaScript","33"
"Fitz3012","JavaScript","24"
"harenson","JavaScript","13"
"Zensavona","JavaScript","21"
"jmkelly","JavaScript","21"
"itechnology","JavaScript","94"
"vala","JavaScript","18"
"shaoshuai0102","JavaScript","58"
"gayan","JavaScript","14"
"FrankPortman","JavaScript","34"
"blakerego","JavaScript","46"
"joshdmiller","JavaScript","107"
"geopet","JavaScript","33"
"alexhancock","JavaScript","171"
"eogas","JavaScript","22"
"neheb","JavaScript","53"
"liuxunorg","JavaScript","93"
"keflavich","JavaScript","216"
"joshtaylor","JavaScript","12"
"leonhe","JavaScript","112"
"janka102","JavaScript","99"
"Phil-Youmeb","JavaScript","25"
"TakashiNakagawa","JavaScript","58"
"lishd","JavaScript","41"
"galactoise","JavaScript","69"
"IuriiO","JavaScript","19"
"simonbushell","JavaScript","28"
"JSatterf1579","JavaScript","35"
"taiyosogawa","JavaScript","29"
"JohnD65","JavaScript","69"
"jaredjennings","JavaScript","11"
"alanandrade","JavaScript","44"
"darklow","JavaScript","155"
"cdnbacon","JavaScript","40"
"wofeiwofeifeifei","JavaScript","144"
"arkeus","JavaScript","33"
"rfong","JavaScript","96"
"albatrosary","JavaScript","49"
"JordanHamel","JavaScript","12"
"seagreen","JavaScript","61"
"shuhei","JavaScript","65"
"ZKM","JavaScript","17"
"RoboTeddy","JavaScript","31"
"vitork","JavaScript","22"
"elighcash","JavaScript","111"
"vjx242","JavaScript","104"
"farsiado","JavaScript","118"
"helps","JavaScript","32"
"andresq","JavaScript","25"
"taddeimania","JavaScript","59"
"sukim","JavaScript","16"
"ruchee","JavaScript","60"
"locks","JavaScript","53"
"metamatt","JavaScript","34"
"zzqhost","JavaScript","46"
"whitehat2k9","JavaScript","45"
"zsjforcn","JavaScript","11"
"dgrondin2","JavaScript","27"
"pylee","JavaScript","46"
"agrieser","JavaScript","42"
"zsimic","JavaScript","34"
"mykhel","JavaScript","17"
"moemoemoe","JavaScript","104"
"Guinto","JavaScript","17"
"cexbrayat","JavaScript","13"
"mcroydon","JavaScript","32"
"jeffh","JavaScript","86"
"mwaskom","JavaScript","28"
"giovanniorigins","JavaScript","43"
"ak3n","JavaScript","64"
"joques","JavaScript","62"
"railites","JavaScript","13"
"rizowski","JavaScript","64"
"korylprince","JavaScript","16"
"theoperatore","JavaScript","66"
"mickymiseck","JavaScript","31"
"ivanistheone","JavaScript","49"
"G74576","JavaScript","93"
"red010182","JavaScript","30"
"jayzeng","JavaScript","112"
"j16sdiz","JavaScript","19"
"wjaspers","JavaScript","30"
"binitkumar","JavaScript","113"
"pulkitkochar","JavaScript","29"
"AnthonyNystrom","JavaScript","89"
"bendyer","JavaScript","94"
"strichter","JavaScript","12"
"serendipitydeity","JavaScript","71"
"ArtemySkiba","JavaScript","11"
"Casy","JavaScript","48"
"bradrich","JavaScript","13"
"VanTheMan","JavaScript","30"
"lighter","JavaScript","40"
"prayerslayer","JavaScript","93"
"Wolfgang-Spraul","JavaScript","16"
"darrenkorman","JavaScript","32"
"thanhvc","JavaScript","21"
"ashleyrevlett","JavaScript","30"
"syrup","JavaScript","12"
"fredericd","JavaScript","35"
"almccon","JavaScript","28"
"marano","JavaScript","50"
"lossyrob","JavaScript","126"
"riking","JavaScript","21"
"ohrite","JavaScript","13"
"jezenielzapanta","JavaScript","30"
"sinelaw","JavaScript","45"
"rjanja","JavaScript","33"
"idolize","JavaScript","28"
"vegon","JavaScript","47"
"aspiers","JavaScript","15"
"szweibel","JavaScript","39"
"umfoida5","JavaScript","60"
"lefakir","JavaScript","10"
"Ribeiro","JavaScript","10"
"dpismenny","JavaScript","261"
"rmyers","JavaScript","31"
"sartak","JavaScript","49"
"rfaga","JavaScript","78"
"faizkhan00","JavaScript","71"
"klanoma","JavaScript","52"
"brianr","JavaScript","43"
"rerelease","JavaScript","29"
"Srirangan","JavaScript","59"
"jacobdubail","JavaScript","144"
"dduponchel","JavaScript","35"
"digitalemil","JavaScript","20"
"paulrobertlloyd","JavaScript","26"
"tobias","JavaScript","158"
"fsk141","JavaScript","12"
"ctomni231","JavaScript","41"
"PMaynard","JavaScript","74"
"gregchapple","JavaScript","43"
"pdaire","JavaScript","94"
"justinforce","JavaScript","72"
"pdavid0","JavaScript","20"
"barnabyalter","JavaScript","21"
"preinheimer","JavaScript","20"
"sekistner","JavaScript","38"
"rezzo","JavaScript","63"
"trivoallan","JavaScript","56"
"Rhym","JavaScript","21"
"semmypurewal","JavaScript","109"
"qwook","JavaScript","13"
"masarakki","JavaScript","132"
"EvanSimpson","JavaScript","62"
"reidransom","JavaScript","76"
"kustomkadiak","JavaScript","17"
"attrib","JavaScript","18"
"Rhathe","JavaScript","119"
"flopp","JavaScript","87"
"fetraks","JavaScript","19"
"TonyZhai","JavaScript","12"
"yuvaldrori","JavaScript","82"
"eqsoft","JavaScript","59"
"ryang-inova","JavaScript","10"
"claudioc","JavaScript","76"
"dsyang","JavaScript","81"
"fabioz","JavaScript","22"
"bishopZ","JavaScript","27"
"KaneCohen","JavaScript","27"
"Assios","JavaScript","19"
"dbwinger","JavaScript","33"
"kirka121","JavaScript","21"
"kasabian","JavaScript","27"
"alicelieutier","JavaScript","60"
"ishibashijun","JavaScript","52"
"alignedleft","JavaScript","26"
"katiesmillie","JavaScript","22"
"ritchiea","JavaScript","11"
"lukewilde","JavaScript","77"
"InEchtderKnecht","JavaScript","99"
"antonioIrizar","JavaScript","14"
"dokechin","JavaScript","22"
"tamizhgeek","JavaScript","21"
"snodgrass23","JavaScript","129"
"moritzbarnick","JavaScript","51"
"adamdelaney","JavaScript","142"
"andygill","JavaScript","70"
"ljtrevisan","JavaScript","19"
"martin-g","JavaScript","83"
"mproenza","JavaScript","12"
"thejamesdempsey","JavaScript","143"
"lyon-sun","JavaScript","18"
"hpoom","JavaScript","68"
"PillarDev-Design","JavaScript","79"
"robogeek","JavaScript","101"
"dreambrother","JavaScript","101"
"palexander","JavaScript","172"
"firsara","JavaScript","76"
"iros","JavaScript","68"
"kberg","JavaScript","85"
"ConanChou","JavaScript","44"
"urbansi","JavaScript","23"
"NightOwl888","JavaScript","18"
"kwikshot","JavaScript","19"
"latreides","JavaScript","23"
"HiuryOliveira","JavaScript","21"
"coballast","JavaScript","28"
"jwerre","JavaScript","17"
"yikliu","JavaScript","11"
"jkltechinc","JavaScript","20"
"mscrawford","JavaScript","25"
"jsifalda","JavaScript","133"
"sharth","JavaScript","11"
"alexandrino","JavaScript","13"
"stwehrli","JavaScript","321"
"julior","JavaScript","36"
"olegp","JavaScript","80"
"openhiun","JavaScript","89"
"paulblamire","JavaScript","22"
"barryprice","JavaScript","92"
"aduyko","JavaScript","13"
"setvect","JavaScript","17"
"scardine","JavaScript","37"
"h13i32maru","JavaScript","65"
"johannesboyne","JavaScript","36"
"haggish","JavaScript","35"
"mattapperson","JavaScript","75"
"mudslinger","JavaScript","23"
"skroonenburg","JavaScript","43"
"jcppkkk","JavaScript","107"
"PeterSR","JavaScript","72"
"drumsrgr8forn8","JavaScript","43"
"eguitarz","JavaScript","174"
"bulkan","JavaScript","158"
"deepakmdass88","JavaScript","11"
"wangguibao","JavaScript","17"
"lars2510","JavaScript","19"
"noinlijin","JavaScript","104"
"eiswind","JavaScript","19"
"bryanro","JavaScript","26"
"nicholas-evans","JavaScript","11"
"glenjamin","JavaScript","28"
"estebarb","JavaScript","39"
"ProyectoGestv","JavaScript","32"
"falcondai","JavaScript","58"
"ravzski","JavaScript","17"
"phpzero","JavaScript","48"
"Gal3riel","JavaScript","21"
"dbushong","JavaScript","45"
"Djan88","JavaScript","398"
"olavolav","JavaScript","11"
"yuku-t","JavaScript","60"
"ankitml","JavaScript","16"
"picnii","JavaScript","55"
"jameshaville","JavaScript","23"
"qullicube","JavaScript","17"
"artsince","JavaScript","80"
"freddiefujiwara","JavaScript","17"
"skwp","JavaScript","14"
"Tumulte","JavaScript","66"
"baya","JavaScript","192"
"maciej-bendkowski","JavaScript","55"
"Nikola-","JavaScript","15"
"gustavomarques","JavaScript","18"
"BlaneCordes","JavaScript","18"
"JipRoos","JavaScript","10"
"Kikaimaru","JavaScript","70"
"filtercake","JavaScript","45"
"KholdStare","JavaScript","21"
"lephuocdai","JavaScript","23"
"romanenko","JavaScript","48"
"nezaets","JavaScript","36"
"rsc390","JavaScript","98"
"meryn","JavaScript","84"
"Nic0","JavaScript","32"
"miler350","JavaScript","36"
"ricardmo","JavaScript","59"
"almorelle","JavaScript","46"
"tmichelet","JavaScript","19"
"plusjeff","JavaScript","93"
"strivedi183","JavaScript","24"
"MatthewHerbst","JavaScript","105"
"m4ndeb2r","JavaScript","23"
"rzoom","JavaScript","21"
"jhnesk","JavaScript","58"
"nachocab","JavaScript","202"
"7sharp9","JavaScript","47"
"forforf","JavaScript","34"
"jewel-lapislazuli","JavaScript","12"
"wjcdx","JavaScript","69"
"aslobodnik","JavaScript","47"
"ermauliks","JavaScript","35"
"devtao","JavaScript","12"
"viljoviitanen","JavaScript","31"
"masondesu","JavaScript","99"
"stefanozanella","JavaScript","84"
"hutaow","JavaScript","100"
"ccampbell","JavaScript","108"
"andreidemus","JavaScript","15"
"can3p","JavaScript","17"
"jamesgurung","JavaScript","10"
"wmh","JavaScript","150"
"santakmishra","JavaScript","55"
"CN-","JavaScript","10"
"ratanagiri","JavaScript","181"
"tuvistavie","JavaScript","137"
"Tilka","JavaScript","11"
"bridgeutopia","JavaScript","65"
"raulgomez","JavaScript","15"
"jdjurdjevic","JavaScript","12"
"ArtemKosolap","JavaScript","24"
"deanwampler","JavaScript","15"
"nobody122","JavaScript","33"
"baalexander","JavaScript","54"
"Exupery","JavaScript","35"
"apapacy","JavaScript","87"
"CalvinFernandez","JavaScript","98"
"markhuberty","JavaScript","10"
"nateabele","JavaScript","162"
"thiagofm","JavaScript","73"
"wilsonfreitas","JavaScript","23"
"harmia","JavaScript","51"
"pluff","JavaScript","27"
"btipling","JavaScript","232"
"michaelfranzl","JavaScript","40"
"xudejian","JavaScript","13"
"Luke-Michael-Brown","JavaScript","117"
"chenzhihao","JavaScript","21"
"62Gerente","JavaScript","19"
"isimmons","JavaScript","33"
"karizon","JavaScript","41"
"tomrandle","JavaScript","27"
"dmitryame","JavaScript","45"
"Johaned","JavaScript","20"
"rendro","JavaScript","64"
"mainerror","JavaScript","35"
"isidzukuri","JavaScript","16"
"wppurking","JavaScript","45"
"simaranjit","JavaScript","26"
"michal-at-git","JavaScript","42"
"devilankur18","JavaScript","55"
"shuvalov-anton","JavaScript","86"
"takiguchi0817","JavaScript","140"
"sinhtruong","JavaScript","12"
"rupertqin","JavaScript","150"
"rabidaudio","JavaScript","23"
"Sloth6","JavaScript","40"
"johnmcdonnell","JavaScript","21"
"monkeycraps","JavaScript","28"
"Haixing-Hu","JavaScript","14"
"just-boris","JavaScript","164"
"vardump","JavaScript","20"
"gbyukg","JavaScript","90"
"gierschv","JavaScript","136"
"fitzchak","JavaScript","109"
"ammeep","JavaScript","45"
"LinuxDoku","JavaScript","16"
"zetaxi","JavaScript","16"
"tony2nite","JavaScript","18"
"nelson54","JavaScript","52"
"sarahmustafa","JavaScript","34"
"ranjib","JavaScript","42"
"leyleo","JavaScript","25"
"sterpe","JavaScript","84"
"helloandre","JavaScript","16"
"kelvinnuci","JavaScript","16"
"markj287","JavaScript","129"
"anthonied","JavaScript","30"
"JochenSzostek","JavaScript","40"
"sheldonzipingchen","JavaScript","34"
"swmuron","JavaScript","154"
"dennywu0315","JavaScript","75"
"unconed","JavaScript","94"
"aganzha","JavaScript","104"
"cedricporter","JavaScript","121"
"sailxjx","JavaScript","156"
"tylerstonge","JavaScript","51"
"tpoulos","JavaScript","32"
"senabhishek","JavaScript","13"
"ukoloff","JavaScript","71"
"seckie","JavaScript","109"
"nasrulhadi","JavaScript","26"
"archiechen","JavaScript","124"
"RedScor","JavaScript","93"
"Kelp404","JavaScript","42"
"fotuzlab","JavaScript","56"
"sbrajesh","JavaScript","10"
"masahitojp","JavaScript","21"
"th507","JavaScript","83"
"lampnode","JavaScript","49"
"zhangyangyu","JavaScript","39"
"tech-note","JavaScript","183"
"ROMB","JavaScript","95"
"cgorrieri","JavaScript","44"
"caromill","JavaScript","67"
"ivanpopelyshev","JavaScript","31"
"tjgrathwell","JavaScript","19"
"ehmorris","JavaScript","79"
"wlzch","JavaScript","29"
"Redasurc","JavaScript","24"
"rinkkasatiainen","JavaScript","16"
"jshapins","JavaScript","49"
"Platane","JavaScript","107"
"plzzz","JavaScript","14"
"piotrholubowicz","JavaScript","261"
"mythicalbox","JavaScript","30"
"bxshi","JavaScript","22"
"wtreur","JavaScript","11"
"ssp","JavaScript","47"
"ahbeng","JavaScript","28"
"arunk","JavaScript","16"
"RobbieClarken","JavaScript","34"
"GeHou","JavaScript","86"
"ray-garner","JavaScript","40"
"simonchauvin","JavaScript","41"
"benpickles","JavaScript","35"
"antelle","JavaScript","115"
"dongyuwei","JavaScript","224"
"anuo","JavaScript","26"
"rotten77","JavaScript","13"
"jeroendv","JavaScript","23"
"hidezh","JavaScript","14"
"jvasallo","JavaScript","19"
"sivers","JavaScript","83"
"Cynddl","JavaScript","36"
"deralex","JavaScript","25"
"phongth","JavaScript","58"
"yjqg6666","JavaScript","15"
"straccio","JavaScript","20"
"vijaypaliwal","JavaScript","105"
"hyunwoo222","JavaScript","34"
"tgig","JavaScript","22"
"sdayu","JavaScript","57"
"huntc","JavaScript","33"
"smfried","JavaScript","147"
"jtyjty99999","JavaScript","92"
"zmedelis","JavaScript","10"
"ronenamiel","JavaScript","22"
"gdachs","JavaScript","26"
"vinaymor002","JavaScript","118"
"stof","JavaScript","18"
"Skud","JavaScript","164"
"javierav","JavaScript","19"
"mitchellrj","JavaScript","42"
"rwasher","JavaScript","10"
"thinkxl","JavaScript","154"
"itarato","JavaScript","32"
"elfrank","JavaScript","10"
"Saluev","JavaScript","41"
"drbrain","JavaScript","11"
"mangguo","JavaScript","27"
"kojoru","JavaScript","10"
"nugroho-satrijandi","JavaScript","28"
"leizongmin","JavaScript","301"
"brayniverse","JavaScript","25"
"SunboX","JavaScript","73"
"l0rdn1kk0n","JavaScript","20"
"kciesielski","JavaScript","15"
"sfger","JavaScript","16"
"asolntsev","JavaScript","40"
"Asuka4J","JavaScript","193"
"ladace","JavaScript","45"
"2crazyboys","JavaScript","18"
"ungi","JavaScript","71"
"freewu","JavaScript","10"
"sdiehl","JavaScript","63"
"justmiaotou","JavaScript","32"
"jprystowsky","JavaScript","96"
"jonlil","JavaScript","26"
"ootes","JavaScript","111"
"smeghead","JavaScript","32"
"lavinjj","JavaScript","97"
"marloscarmo","JavaScript","55"
"mrliptontea","JavaScript","14"
"taenadar","JavaScript","20"
"Drarqua-Storm","JavaScript","11"
"karussell","JavaScript","19"
"zhulik","JavaScript","51"
"Eireen","JavaScript","25"
"malditogeek","JavaScript","24"
"Petja","JavaScript","169"
"joernweissenborn","JavaScript","28"
"e98cuenc","JavaScript","17"
"thiasB","JavaScript","45"
"zushenyan","JavaScript","86"
"rumpl","JavaScript","81"
"rolandszpond","JavaScript","12"
"oliverroick","JavaScript","72"
"f0t0n","JavaScript","68"
"blopker","JavaScript","98"
"Dawil","JavaScript","86"
"piecioshka","JavaScript","185"
"tieleman","JavaScript","31"
"johnyanarella","JavaScript","82"
"assisstion","JavaScript","16"
"reecekol","JavaScript","37"
"firesharpv","JavaScript","16"
"l-trap","JavaScript","94"
"ChristopherMeek","JavaScript","25"
"fromheten","JavaScript","15"
"mangochiman","JavaScript","253"
"rollRoll","JavaScript","82"
"luxifer","JavaScript","23"
"thepurpleblob","JavaScript","104"
"nl0","JavaScript","19"
"jusjoo","JavaScript","25"
"bperry-r7","JavaScript","21"
"webmikez","JavaScript","21"
"urbanlink","JavaScript","216"
"rafaelfranca","JavaScript","10"
"zellux","JavaScript","103"
"khamutov","JavaScript","15"
"hzlisongyang","JavaScript","45"
"richardrissanen","JavaScript","66"
"sebald","JavaScript","21"
"d10","JavaScript","204"
"jdtoy","JavaScript","29"
"euforic","JavaScript","161"
"mauro0x52","JavaScript","384"
"holies","JavaScript","33"
"zoso","JavaScript","102"
"manuelvanrijn","JavaScript","107"
"SimonThordal","JavaScript","17"
"werdan","JavaScript","20"
"lastrecrue","JavaScript","16"
"AgileHO","JavaScript","12"
"binarydud","JavaScript","44"
"KhArtNJava","JavaScript","45"
"hqtc123","JavaScript","47"
"kino","JavaScript","62"
"jimon93","JavaScript","53"
"avoinea","JavaScript","186"
"abimaelrc","JavaScript","49"
"jplyle","JavaScript","202"
"lolautruche","JavaScript","112"
"danieltdt","JavaScript","44"
"kwlim","JavaScript","53"
"rgazelot","JavaScript","19"
"francisbyrne","JavaScript","75"
"jnishiyama","JavaScript","82"
"tomnya","JavaScript","10"
"geisbruch","JavaScript","44"
"happybit","JavaScript","125"
"jimlamb","JavaScript","88"
"kityeeloh","JavaScript","16"
"wahnbriefe","JavaScript","29"
"dedan","JavaScript","15"
"huxia","JavaScript","68"
"Vincent-P","JavaScript","31"
"darth10","JavaScript","21"
"miteshashar","JavaScript","70"
"Nirph-Andre","JavaScript","180"
"eltimn","JavaScript","25"
"peterjwest","JavaScript","37"
"stephanlascar","JavaScript","21"
"viki53","JavaScript","21"
"pmi","JavaScript","170"
"kmulvey","JavaScript","36"
"PonteIneptique","JavaScript","70"
"viniciusandrade","JavaScript","93"
"dsingleton","JavaScript","16"
"gphil","JavaScript","19"
"arthurjamain","JavaScript","118"
"Chaoser","JavaScript","15"
"fredDesign","JavaScript","28"
"yingrui","JavaScript","123"
"rguerreiro","JavaScript","15"
"stevelaw","JavaScript","46"
"peakji","JavaScript","10"
"billcosby","JavaScript","11"
"bioform","JavaScript","71"
"learnin","JavaScript","12"
"twosevenzero","JavaScript","18"
"kai23","JavaScript","11"
"donnywals","JavaScript","12"
"ameyakarve","JavaScript","80"
"booo","JavaScript","30"
"arshvin","JavaScript","62"
"dbrook","JavaScript","58"
"preek","JavaScript","11"
"thailehuy","JavaScript","41"
"gregcaporaso","JavaScript","93"
"thaisbione","JavaScript","21"
"cklanac","JavaScript","22"
"gigasquid","JavaScript","41"
"stondo","JavaScript","53"
"clarkdave","JavaScript","71"
"yandongxu","JavaScript","31"
"bravewick","JavaScript","93"
"marley1990","JavaScript","59"
"verybada","JavaScript","47"
"Termina1","JavaScript","97"
"Rik","JavaScript","254"
"Alshten","JavaScript","23"
"jrha","JavaScript","68"
"marcelklehr","JavaScript","248"
"fabriciotav","JavaScript","102"
"dzwarg","JavaScript","77"
"mikemases","JavaScript","72"
"jasonneylon","JavaScript","35"
"morenoalado","JavaScript","16"
"jaasimpolin","JavaScript","16"
"cspriggs220","JavaScript","36"
"jwhitis","JavaScript","35"
"ftoledo","JavaScript","11"
"gannetson","JavaScript","349"
"gingermusketeer","JavaScript","56"
"Leden","JavaScript","36"
"BroganSykes","JavaScript","15"
"stekycz","JavaScript","27"
"arturleao","JavaScript","13"
"andrewcwright","JavaScript","64"
"kamuisaeba","JavaScript","46"
"virajparikh","JavaScript","69"
"jacobstr","JavaScript","10"
"matstars","JavaScript","36"
"rshk","JavaScript","27"
"jozzhart","JavaScript","60"
"danehale0612","JavaScript","44"
"farfromguam","JavaScript","57"
"campbell17","JavaScript","130"
"HGebhardt","JavaScript","11"
"bh0085","JavaScript","156"
"schminitz","JavaScript","102"
"lennartcl","JavaScript","130"
"rusma","JavaScript","79"
"arvindang","JavaScript","22"
"ian29","JavaScript","81"
"naylor-b","JavaScript","35"
"miccia4","JavaScript","20"
"hakandilek","JavaScript","117"
"JonZach","JavaScript","41"
"gschier","JavaScript","54"
"xsbailong","JavaScript","38"
"jimlar","JavaScript","71"
"vmach","JavaScript","594"
"jirkapenzes","JavaScript","21"
"travisreed-wf","JavaScript","21"
"i-arindam","JavaScript","11"
"Steve-Cunningham","JavaScript","19"
"Brandon-Lyons","JavaScript","64"
"anykeyh","JavaScript","16"
"navy235","JavaScript","68"
"ahume","JavaScript","158"
"cyluss","JavaScript","122"
"snikolenko","JavaScript","17"
"minispring","JavaScript","50"
"hellolibo","JavaScript","37"
"askcuix","JavaScript","32"
"sjlu","JavaScript","103"
"madebyweather","JavaScript","106"
"DanielBrooks","JavaScript","53"
