"actor","repository_language","pushes"
"pinkflozd","C++","14"
"dleeMozilla","C++","116"
"djmike","C++","27"
"ibudiselic","C++","10"
"wjk","C++","47"
"humberos","C++","82"
"annettefoerster","C++","11"
"pmros","C++","16"
"ologn13","C++","28"
"basbossink","C++","10"
"HazouPH","C++","11"
"ThinkFlow","C++","90"
"froger88","C++","32"
"physician","C++","57"
"ArthurSonzogni","C++","61"
"mruan","C++","78"
"tacksoo","C++","11"
"possan","C++","18"
"dpantele","C++","67"
"0vercl0k","C++","50"
"JoeriHermans","C++","99"
"organfactory","C++","56"
"jordonp","C++","47"
"yol","C++","543"
"MartinMReed","C++","71"
"mbrown9764","C++","16"
"wmrowan","C++","23"
"brson","C++","45"
"lovell","C++","14"
"akenmorris","C++","16"
"johnnypatterson","C++","147"
"Fluttershy","C++","74"
"mwoehlke","C++","25"
"DX-MON","C++","31"
"brett19","C++","64"
"benbarsdell","C++","72"
"jonathan-beard","C++","64"
"palexster","C++","16"
"danepowell","C++","39"
"ConnorBaker","C++","41"
"RomHaKorev","C++","44"
"TexZK","C++","58"
"rick00young","C++","42"
"Wumpf","C++","59"
"Luomu","C++","172"
"g76r","C++","191"
"pako89","C++","79"
"brijeshb42","C++","19"
"theblixguy","C++","33"
"nfomon","C++","24"
"moghliam","C++","46"
"lrgar","C++","18"
"gperciva","C++","16"
"haarts","C++","34"
"sithhell","C++","239"
"erik96","C++","15"
"weezel","C++","37"
"bubble-07","C++","30"
"cNoNim","C++","21"
"Nikoli","C++","39"
"charounsons","C++","13"
"brianherman","C++","17"
"alexforsale","C++","13"
"Montagon","C++","22"
"steppnasty","C++","34"
"A1kmm","C++","52"
"hdevalence","C++","49"
"Sirithang","C++","25"
"bonsairobo","C++","29"
"myeisha","C++","31"
"WillianJunior","C++","59"
"rjeczalik","C++","16"
"JesseHerrick","C++","24"
"inniyah","C++","30"
"joshbeitler","C++","448"
"AlexeyAB","C++","74"
"bobo1on1","C++","88"
"tfeng","C++","38"
"Aforan","C++","15"
"erikbergsten","C++","22"
"bmillemathias","C++","24"
"shutt1e","C++","22"
"internetscooter","C++","27"
"AquaPic","C++","76"
"OrelSokolov","C++","10"
"rpwoodbu","C++","35"
"pavel-zeman","C++","14"
"iwazer","C++","29"
"razorih","C++","26"
"hakuch","C++","16"
"eramat","C++","51"
"tjtg","C++","51"
"ruben2020","C++","101"
"parthibanloganathan","C++","24"
"TheMassController","C++","55"
"robertknight","C++","79"
"sovay","C++","13"
"Stiepen22","C++","19"
"robprior","C++","10"
"pmrowla","C++","68"
"fedehacker","C++","31"
"AndyFox2013","C++","58"
"Bajee11","C++","160"
"stabone","C++","20"
"staugaard","C++","20"
"kambala-decapitator","C++","49"
"olivettikatz","C++","52"
"oschulz","C++","10"
"nycbjr","C++","13"
"CapelliC","C++","92"
"NealRame","C++","89"
"jmera","C++","33"
"Nadrin","C++","52"
"placeybordeaux","C++","34"
"emc2","C++","15"
"dekstop","C++","15"
"alexandreab","C++","20"
"brodykenrick","C++","24"
"trungtle","C++","10"
"pevargas","C++","11"
"rqmok","C++","19"
"gran5829139583","C++","41"
"dkreuter","C++","17"
"paroid","C++","46"
"stefanofg","C++","23"
"Big-B","C++","21"
"Awesomez","C++","53"
"connermcd","C++","22"
"benshope","C++","67"
"ricklon","C++","16"
"zhouwubai","C++","10"
"bqqbarbhg","C++","54"
"AdamSomers","C++","11"
"crosslink","C++","64"
"yangyingchao","C++","21"
"ewanbarr","C++","31"
"afontaine","C++","22"
"kenoogl","C++","68"
"AzothAmmo","C++","65"
"Awesome342","C++","30"
"kensuke","C++","46"
"Ursadon","C++","49"
"kotva006","C++","12"
"lwx19911226","C++","25"
"dkirkby","C++","51"
"oldnomad","C++","19"
"pavik","C++","10"
"Koensw","C++","17"
"mastergreg","C++","35"
"drzunny","C++","33"
"Hydex","C++","28"
"rku","C++","58"
"AnthoDevMoP","C++","69"
"foop","C++","12"
"Xapphire13","C++","54"
"j3parker","C++","15"
"AndO3131","C++","100"
"flaming0","C++","45"
"GyrosOfWar","C++","84"
"thpani","C++","23"
"Puhao","C++","26"
"epicwu","C++","15"
"nylo002","C++","14"
"gameoverhack","C++","33"
"quarnster","C++","75"
"jhjeong0314","C++","45"
"aidint","C++","10"
"jfouquet","C++","30"
"dapopescu","C++","62"
"kevinneu","C++","47"
"pjmlp","C++","16"
"beacoder","C++","17"
"Stabledog","C++","49"
"AndreasWagner99","C++","19"
"ryancole","C++","44"
"cli248","C++","47"
"juncy","C++","11"
"craftyjon","C++","48"
"muratayusuke","C++","94"
"clee704","C++","22"
"nasfarley88","C++","34"
"vorenon","C++","37"
"seank","C++","55"
"awid777","C++","37"
"yak1ex","C++","85"
"VojtaHavlicek","C++","38"
"newkedison","C++","29"
"neochapay","C++","14"
"lwch","C++","131"
"Susurrus","C++","94"
"yangruihaha","C++","12"
"dzzie","C++","53"
"Yurickh","C++","20"
"faywong","C++","36"
"olivier-pitton","C++","266"
"cupsnwires","C++","20"
"jzuken","C++","83"
"miguelibero","C++","50"
"amaxilat","C++","84"
"Alex-van-der-Peet","C++","32"
"mhallak","C++","13"
"ClickerMonkey","C++","32"
"vaswani","C++","10"
"devmax","C++","35"
"kcm1700","C++","12"
"crt60","C++","48"
"yoyofr","C++","14"
"caldwell","C++","10"
"ngocduy-pham","C++","32"
"j-jorge","C++","117"
"darkfall","C++","28"
"tarzzz","C++","28"
"xiaozhou1104","C++","16"
"sellberg","C++","69"
"vheuken","C++","73"
"FlyingHazi","C++","40"
"kynd","C++","13"
"zasdfgbnm","C++","47"
"mattnenterprise","C++","19"
"ntamas","C++","14"
"yoctopuce","C++","31"
"lc85301","C++","48"
"kc123kc","C++","63"
"jpiat","C++","13"
"yarrr-ru","C++","24"
"FilipeMaia","C++","60"
"eisi14","C++","13"
"crew4ok","C++","16"
"cdeil","C++","19"
"Reverser35","C++","57"
"fnannizzi","C++","66"
"bolcselo","C++","53"
"KjeldJensen","C++","94"
"eXeC64","C++","57"
"specka","C++","24"
"rocket323","C++","11"
"ent-worm","C++","51"
"DenisPanchenko","C++","11"
"Grazfather","C++","21"
"zloidemon","C++","53"
"fatih","C++","56"
"cxmcc","C++","15"
"shantenujha","C++","36"
"Nazg-Gul","C++","42"
"gnosis23","C++","12"
"mrwonko","C++","71"
"raul-saiz","C++","21"
"delta4d","C++","90"
"questor","C++","37"
"kubanecxxx","C++","61"
"FeiZhan","C++","83"
"sukwon0709","C++","21"
"tylerc","C++","18"
"s29zhu","C++","28"
"andreasjansson","C++","22"
"alexw91","C++","11"
"tomhalstead","C++","86"
"jeffwong","C++","21"
"s373","C++","21"
"fuzzyaxioms","C++","98"
"veprbl","C++","72"
"stnguyen","C++","16"
"iamrekcah","C++","13"
"faun","C++","14"
"jinfu-leng","C++","41"
"RyanDansie","C++","154"
"cooljeanius","C++","38"
"poloure","C++","95"
"dmustanger","C++","123"
"adeclerk","C++","72"
"keyring","C++","95"
"jfrbr","C++","28"
"cafarm","C++","63"
"drew212","C++","56"
"earth2001y","C++","30"
"aqcqqq","C++","34"
"Alfredx","C++","17"
"rimms","C++","89"
"LORDofDOOM","C++","49"
"lijianxin","C++","33"
"tyricec","C++","26"
"aaron-hardin","C++","75"
"SaltyPaws","C++","45"
"progman","C++","190"
"degoossez","C++","87"
"stfx","C++","38"
"Jowindebondt","C++","84"
"estesowaelu","C++","21"
"dv1","C++","14"
"Quizzarex","C++","20"
"cikub","C++","18"
"danielrichman","C++","12"
"nu774","C++","38"
"sauravpatel","C++","17"
"gphalkes","C++","18"
"phchshow","C++","24"
"nichitapavel","C++","40"
"naviehuynh","C++","23"
"sonologic","C++","85"
"jesseniemisto","C++","77"
"vrischmann","C++","13"
"shawnjohnjr","C++","28"
"aruisdante","C++","40"
"azafty468","C++","26"
"sharan01","C++","57"
"zodiac1111","C++","40"
"devmario","C++","89"
"rajohns08","C++","21"
"wamilou","C++","12"
"jiritm","C++","24"
"mbarta","C++","74"
"Dramacydal","C++","156"
"supergillis","C++","35"
"liqi328","C++","11"
"xoriath","C++","48"
"thomaskarlrichter","C++","85"
"silicontrip","C++","36"
"k4n30","C++","33"
"jasn","C++","23"
"laysakura","C++","120"
"jkovacic","C++","58"
"klaustopher","C++","107"
"nfroidure","C++","10"
"Leph","C++","24"
"neozhangthe1","C++","40"
"easys","C++","11"
"phoorichet","C++","35"
"Kai-Fu","C++","101"
"millertime-homework","C++","31"
"suryakiran","C++","58"
"scanberg","C++","58"
"dbeck","C++","58"
"paulparadiso","C++","22"
"kbansal","C++","93"
"fabianbergmark","C++","36"
"paulie88","C++","27"
"KurtE","C++","28"
"dtamaru","C++","111"
"skyboy49707","C++","164"
"brianlin89","C++","22"
"brookskindle","C++","34"
"dpisani","C++","18"
"vasi","C++","33"
"VelocityZero","C++","18"
"vaughamhong","C++","59"
"yoos","C++","75"
"jgautsch","C++","41"
"nikhatzi","C++","20"
"lucasdavid","C++","36"
"HDelbert","C++","29"
"edmanolache","C++","34"
"stevenhy","C++","42"
"zatoichi666","C++","12"
"lucafuji","C++","13"
"MaxAlex","C++","175"
"hsnks100","C++","33"
"dsball","C++","14"
"vthomas2007","C++","12"
"t3elmar","C++","20"
"uberska","C++","25"
"anshukla","C++","33"
"jonforums","C++","30"
"kjmikkel","C++","10"
"rafaelregis","C++","75"
"Guid75","C++","135"
"epochus","C++","14"
"simonlynen","C++","65"
"WokinShopash","C++","24"
"fizyk20","C++","61"
"mihaibace","C++","24"
"flounders","C++","24"
"gnardin","C++","46"
"eggplantbren","C++","112"
"deepak1556","C++","13"
"mntmn","C++","16"
"ygliang2009","C++","10"
"TheNightPhoenix","C++","11"
"cckwes","C++","138"
"martingronlund","C++","23"
"joaozeni","C++","32"
"xiehuizsf","C++","10"
"dannikonov","C++","55"
"thePerv","C++","41"
"paulbooth","C++","10"
"chonger","C++","17"
"poodus","C++","64"
"haidongt","C++","25"
"Kajo0","C++","54"
"silvesthu","C++","29"
"funseiki","C++","25"
"kozickij-d","C++","13"
"joao29a","C++","113"
"EricSatterness","C++","35"
"hyperlogic","C++","18"
"Undin","C++","23"
"cobreti","C++","30"
"htchoi1995","C++","105"
"ochafik","C++","16"
"kirkshoop","C++","27"
"Jsvcycling","C++","12"
"KindDragon","C++","16"
"mrafcho001","C++","16"
"jonjonsonjr","C++","15"
"PainKillor","C++","13"
"silkyar","C++","19"
"vchahun","C++","11"
"aduyko","C++","22"
"wuye9036","C++","13"
"katamaritaco","C++","25"
"nitromannitol","C++","44"
"zmaybury","C++","30"
"asphwb","C++","22"
"nottu","C++","18"
"jasonllinux","C++","24"
"mpastorj","C++","12"
"hmira","C++","57"
"majutsushi","C++","51"
"mplutecki","C++","28"
"vixin","C++","20"
"ajgilbert","C++","155"
"Meisterschueler","C++","62"
"MasteRus","C++","17"
"negram","C++","51"
"calebpalmer","C++","21"
"franziska-zeiner","C++","45"
"Andarki","C++","15"
"jihyunlee","C++","12"
"soryy708","C++","34"
"guziaster","C++","47"
"mgaver","C++","109"
"BestMujik","C++","23"
"kiithroen","C++","12"
"cmpxchg16","C++","29"
"black13","C++","15"
"eeight","C++","11"
"MurphyMarkW","C++","54"
"macmade","C++","10"
"peterevertz","C++","18"
"ty1824","C++","45"
"f00sek","C++","22"
"james147","C++","36"
"kho","C++","46"
"slayoo","C++","419"
"twistedTightly","C++","39"
"dmoore09","C++","41"
"agalakatos","C++","37"
"SuprDewd","C++","36"
"nh0815","C++","27"
"dirkm","C++","47"
"dumblob","C++","37"
"cheremushkin","C++","14"
"juanjosegarciaripoll","C++","30"
"crioto","C++","25"
"kroq-gar78","C++","25"
"jaseemabid","C++","24"
"TiNkU-dArsHan","C++","24"
"aldenhum","C++","10"
"jeffreycentex","C++","29"
"carlyeks","C++","45"
"steve-lamerton","C++","51"
"nMerlin","C++","22"
"vichargrave","C++","31"
"blaws","C++","53"
"fesses-flasques","C++","56"
"nmaier","C++","32"
"ezhikus","C++","16"
"jsiegle","C++","198"
"jakob190590","C++","51"
"Lordsauron","C++","25"
"darcys22","C++","19"
"tangwing","C++","10"
"Marforius","C++","22"
"obrien","C++","35"
"tylerblugandersen","C++","23"
"ZeroJim","C++","96"
"AM237","C++","87"
"Meldanor","C++","22"
"jacobsa","C++","15"
"greatvote","C++","28"
"hemmer","C++","16"
"BarrensZeppelin","C++","26"
"adrian-budau","C++","40"
"yayj","C++","10"
"xdxttt","C++","22"
"ilyaraz","C++","48"
"acslaszlo","C++","28"
"Xirdie","C++","11"
"ginuerzh","C++","21"
"gcala","C++","37"
"charlesarmitage","C++","17"
"luntar","C++","61"
"da2ce7","C++","102"
"xxxajk","C++","144"
"PetarV-","C++","27"
"gitlitz","C++","15"
"achalddave","C++","32"
"peters","C++","17"
"anishathalye","C++","56"
"ricortiz","C++","56"
"tech2077","C++","10"
"mcclaskc","C++","29"
"drobison","C++","18"
"slieer","C++","25"
"abhinavdangeti","C++","24"
"kirelagin","C++","47"
"ruchira","C++","23"
"BryanCatanzaro","C++","27"
"rickrolld","C++","77"
"wose","C++","20"
"MillCityRep","C++","29"
"6msj","C++","16"
"richardbarnett","C++","19"
"Traksewt","C++","11"
"nickavv","C++","52"
"JustJob","C++","16"
"cgebest","C++","14"
"bfirner","C++","47"
"wverne","C++","21"
"decoderdan","C++","15"
"scanlime","C++","81"
"Laski","C++","61"
"ncaq","C++","19"
"kallam","C++","27"
"gaye","C++","33"
"Centny","C++","73"
"jrk","C++","56"
"pjohnmeyer","C++","45"
"pileon","C++","64"
"aawc","C++","45"
"mzamani","C++","69"
"jinlim","C++","45"
"ctSkennerton","C++","45"
"godbyk","C++","18"
"meancoot","C++","59"
"goshan","C++","47"
"sun51","C++","11"
"gumdal","C++","14"
"pieisgood","C++","10"
"stanislas-brossette","C++","53"
"liquidman9","C++","102"
"xinzhao3","C++","10"
"PigeonNerd","C++","90"
"jangel88","C++","19"
"pinotree","C++","10"
"sinlab-semester-2013","C++","16"
"honky","C++","68"
"rgrandin","C++","161"
"Floby","C++","89"
"mintar","C++","217"
"hakatashi","C++","13"
"esaunders","C++","77"
"Yannik","C++","23"
"markhamilton","C++","84"
"jwmatthys","C++","58"
"nilsonholger","C++","36"
"chaosct","C++","22"
"margaridaCF","C++","20"
"wanpinglee","C++","41"
"markruys","C++","29"
"uZer","C++","41"
"ukjhsa","C++","23"
"Lapayo","C++","58"
"ikeed","C++","19"
"Daniel-B-Smith","C++","21"
"coghex","C++","130"
"frenchie4111","C++","18"
"Buckmarble","C++","16"
"jiangzheng","C++","10"
"petmac","C++","48"
"antialize","C++","48"
"Antidote","C++","86"
"maarten990","C++","95"
"YeyaSwizaw","C++","26"
"Schdegga","C++","58"
"SunShelbi","C++","39"
"kai33","C++","77"
"EvilTosha","C++","44"
"Chase-C","C++","11"
"jstodola","C++","28"
"thiagogds","C++","24"
"vrtadmin","C++","253"
"cporter","C++","19"
"BenjaminKazemi","C++","18"
"jamescoll","C++","40"
"jbmartin","C++","41"
"tobser","C++","15"
"saki45","C++","13"
"jholownia","C++","26"
"qi-hang","C++","217"
"ilu2112","C++","11"
"ph4r05","C++","64"
"gridge","C++","25"
"ablake","C++","59"
"debio264","C++","10"
"dmayerich","C++","60"
"hwanikani","C++","23"
"dghost","C++","33"
"simonster","C++","55"
"dawonn","C++","60"
"murphysw","C++","30"
"xingzengmou","C++","23"
"alexpennace","C++","24"
"xiaomao5","C++","27"
"MorganBorman","C++","13"
"phrocker","C++","25"
"carloscatalanfdez","C++","29"
"angelXwind","C++","26"
"is06","C++","26"
"michaelpantic","C++","77"
"kgleeson","C++","23"
"fepettersen","C++","65"
"adiknoth","C++","29"
"jennydvr","C++","31"
"stbuehler","C++","41"
"ioshouse","C++","45"
"aemerson-linuxbox","C++","14"
"FlyingFishBird","C++","19"
"ipa-mdl","C++","87"
"jmborr","C++","98"
"jeffbryner","C++","14"
"csusbdt","C++","46"
"frmi","C++","81"
"SBlue","C++","21"
"bechu","C++","38"
"bmoscon","C++","64"
"pieper","C++","36"
"anasawad","C++","20"
"funkey","C++","155"
"friedrich","C++","16"
"harryhaaren","C++","25"
"yonathanp","C++","40"
"TacticalGenius","C++","23"
"tcantenot","C++","74"
"jorgev","C++","15"
"jdlschrock","C++","24"
"RichardRanft","C++","47"
"Gnidleif","C++","41"
"pcarranzav","C++","12"
"PaytonZ","C++","15"
"petercheng00","C++","35"
"dergerhard","C++","10"
"listofoptions","C++","26"
"hell0w0rd","C++","26"
"qiang-xiao","C++","57"
"scottdyer","C++","30"
"sun-zheng-an","C++","14"
"virtualkyle378","C++","13"
"bin3","C++","47"
"saschaelble","C++","53"
"joulesqrd","C++","55"
"tolkjen","C++","38"
"addtheice","C++","78"
"tokuhirom","C++","75"
"devans","C++","20"
"Cheezmeister","C++","13"
"b5strbal","C++","55"
"frice2014","C++","30"
"megha55","C++","212"
"rigarash","C++","28"
"stevenvergenz","C++","34"
"delta-nry","C++","12"
"chuongd","C++","10"
"AdrianoMartins","C++","13"
"hudi","C++","18"
"fanyeren","C++","64"
"ddamiani","C++","49"
"zstoychev","C++","32"
"SheyanovaA","C++","59"
"hguemar","C++","80"
"uptown1919","C++","15"
"Eigenstate","C++","15"
"tomaon","C++","22"
"timxx","C++","23"
"jintonic","C++","91"
"crooveck","C++","17"
"hguenther","C++","36"
"q2q","C++","17"
"jonahgeorge","C++","11"
"gwtnb","C++","62"
"CocosRobot","C++","68"
"chriscl","C++","47"
"songtianyi","C++","28"
"KirisakiPanda","C++","44"
"nicolas-emeri","C++","11"
"oceanwavewyt","C++","58"
"xInterlopeRx","C++","17"
"kyos1704","C++","105"
"hpsoar","C++","30"
"pepr","C++","27"
"realnc","C++","30"
"sigizmund","C++","37"
"danscu","C++","128"
"JoePShoulak","C++","90"
"victorpoluceno","C++","19"
"laroque","C++","20"
"Bendetta","C++","36"
"devcompl","C++","69"
"ignatz","C++","110"
"jeg90","C++","99"
"Former","C++","17"
"sonyc","C++","13"
"stiabhan","C++","11"
"tnez","C++","17"
"sfabbro","C++","11"
"petarov","C++","39"
"junks","C++","31"
"tenpercent","C++","41"
"jcmarsh","C++","72"
"jterweeme","C++","54"
"Quuxplusone","C++","34"
"brechtvl","C++","24"
"plisekd","C++","66"
"stevenweaver","C++","49"
"geckoxx","C++","19"
"WezSieTato","C++","19"
"Antlancer","C++","33"
"Rachus","C++","11"
"Jammie1","C++","76"
"hbf","C++","54"
"amoss","C++","67"
"longhuihu","C++","23"
"adh635","C++","77"
"FlorianHe","C++","11"
"ampereira","C++","135"
"Cassio90","C++","10"
"mengdiwang","C++","88"
"michielappelman","C++","37"
"Peterfly","C++","13"
"gpnuma","C++","21"
"jin1016","C++","26"
"ottocode","C++","12"
"pjc0247","C++","76"
"jerrycheng567","C++","147"
"shellmeng","C++","22"
"emg","C++","24"
"daniel-zhang","C++","15"
"rinrin0108","C++","81"
"Ignition","C++","46"
"karlnordstrom","C++","87"
"ZdenekM","C++","107"
"daneos","C++","21"
"fransschreuder","C++","57"
"miktam","C++","29"
"lmr3796","C++","20"
"frenchie","C++","18"
"marbsydo","C++","73"
"edburton","C++","37"
"toaarnio","C++","22"
"jeppester","C++","18"
"HappyCerberus","C++","62"
"keyshuwen","C++","75"
"mike-evans","C++","153"
"yuanyan","C++","26"
"dnunez02","C++","30"
"dimitry42","C++","14"
"m2marcelo","C++","41"
"koalo","C++","15"
"atanu1991","C++","40"
"KrbAlmryde","C++","31"
"ffoxin","C++","34"
"musinsky","C++","69"
"zwizwa","C++","48"
"luki96","C++","85"
"Sephiroth-XIII","C++","26"
"abarbu","C++","18"
"MKunitake","C++","13"
"SquweeZ","C++","18"
"jbott","C++","26"
"onze","C++","69"
"Owain94","C++","41"
"Dyaus","C++","11"
"cocoa-alex","C++","19"
"thorsager","C++","13"
"weiwei22844","C++","14"
"badmonkey","C++","19"
"korrav","C++","21"
"stariqmi","C++","49"
"CubeSugar","C++","37"
"njoerger","C++","11"
"glandium","C++","13"
"acmorrow","C++","152"
"rticommunity","C++","14"
"mingthor","C++","116"
"rodero95","C++","310"
"softvar","C++","19"
"uyjulian","C++","10"
"pcfighter","C++","10"
"gameplanet","C++","62"
"Kangz","C++","12"
"gdetal","C++","81"
"bukzor","C++","15"
"deemen","C++","36"
"Yussak","C++","47"
"reubenjohn","C++","27"
"joaomlneto","C++","16"
"KerryL","C++","38"
"crunkmaster","C++","29"
"neobrain","C++","65"
"ArnaudBrousseau","C++","24"
"thinkpad20","C++","39"
"ankuchheda","C++","76"
"alfredodeza","C++","32"
"davidsminor","C++","40"
"soulnearby","C++","33"
"KevinVinsen","C++","202"
"Saro50","C++","13"
"LassiR","C++","14"
"IUnknown68","C++","28"
"nekonanu","C++","28"
"Anders-Markvardsen","C++","102"
"tcalmant","C++","13"
"tetsuok","C++","25"
"gerrit-ovirt-org","C++","38"
"JJscott","C++","86"
"southp","C++","32"
"acasoftware","C++","19"
"chenyu2202863","C++","22"
"medrimonia","C++","34"
"xiyanxiyan10","C++","46"
"martinbonnin","C++","15"
"shumway","C++","58"
"ljsong","C++","47"
"BernhardMathias","C++","16"
"archermind","C++","12"
"kverhun","C++","13"
"valabau","C++","21"
"jmavis","C++","12"
"amorri40","C++","15"
"spacecaker","C++","24"
"TheGadgetCat","C++","39"
"DanielLC","C++","17"
"roymuste","C++","94"
"namccart","C++","35"
"bgaultier","C++","26"
"Lo-X","C++","40"
"kurtejung","C++","10"
"nredko","C++","20"
"dhruvbird","C++","27"
"annikalee","C++","41"
"BenDavidJamin","C++","50"
"tcheneau","C++","25"
"onuraslan","C++","24"
"justinthomas","C++","15"
"marcopennekamp","C++","25"
"machinoid","C++","10"
"hnefatl","C++","54"
"iboB","C++","42"
"dingalinger","C++","23"
"atrilla","C++","12"
"sbengali","C++","24"
"luca-m","C++","33"
"rampage644","C++","21"
"lingjf","C++","45"
"ricleal","C++","45"
"carfly","C++","32"
"ddling","C++","40"
"CSEmbree","C++","60"
"mirahanugraheny","C++","19"
"guillaume-islog","C++","28"
"TheDushan","C++","35"
"Disgust","C++","93"
"jowr","C++","16"
"martinhansdk","C++","18"
"erylee","C++","19"
"pipacs","C++","15"
"alexisVallet","C++","129"
"oniongarlic","C++","12"
"cthomasyeh","C++","38"
"DonKult","C++","38"
"liliakai","C++","16"
"cybil","C++","33"
"trevnorris","C++","73"
"joelarmstrong","C++","34"
"dietmarw","C++","16"
"crep4ever","C++","30"
"Halofreak1990","C++","22"
"p1rox","C++","30"
"ThorJH","C++","14"
"jgmao","C++","39"
"dkeppler","C++","18"
"nnen","C++","99"
"gobbledygook88","C++","58"
"mcschroeder","C++","29"
"bubbleboy14","C++","19"
"stunney","C++","18"
"MrPlow442","C++","18"
"ewmailing","C++","11"
"jefferey","C++","50"
"CiaranDeasy","C++","22"
"sconosciuto","C++","41"
"xypron","C++","96"
"stkerr","C++","45"
"bhattaca","C++","36"
"cullenr","C++","21"
"huangbaoyu","C++","10"
"p0intless","C++","19"
"maksbotan","C++","14"
"Konstanty","C++","10"
"ichiko","C++","48"
"surajvijayan","C++","25"
"kingFighter","C++","89"
"The-Futur1st","C++","35"
"lony25","C++","17"
"bow-fujita","C++","22"
"steveire","C++","20"
"cyril0108","C++","27"
"jrock08","C++","11"
"chenhao94","C++","53"
"StarvingMarvin","C++","46"
"chengluyu","C++","14"
"sudarsun","C++","13"
"henry4k","C++","42"
"alfonsojon","C++","73"
"audreyt","C++","13"
"vegardb","C++","37"
"akm","C++","17"
"FadiEliya1","C++","11"
"MaZderMind","C++","30"
"Chiel92","C++","38"
"milofon","C++","83"
"jakelucas","C++","35"
"bjthinks","C++","172"
"jherico","C++","55"
"mcdebugger","C++","36"
"drd","C++","12"
"badpoet","C++","20"
"eysalee","C++","11"
"jamesgregson","C++","21"
"AlexandreRio","C++","12"
"Badrpas","C++","36"
"ckormanyos","C++","26"
"GINK03","C++","15"
"hartmutbehrens","C++","30"
"mtu-most","C++","26"
"oxtopus","C++","153"
"derekl7","C++","62"
"idispatch","C++","69"
"benkehoe","C++","21"
"ssampang","C++","27"
"AndrewMartens","C++","61"
"Henry23","C++","29"
"dnotestein","C++","54"
"JasonYang007","C++","10"
"wcarss","C++","16"
"alanbrady","C++","27"
"nkhuyu","C++","88"
"arturoc","C++","134"
"jalcine","C++","290"
"skyser2003","C++","20"
"yuin","C++","52"
"ZhuangYanDLUT","C++","24"
"ezephyr","C++","23"
"Roflincopter","C++","23"
"SmoothAOKP","C++","25"
"bmenke92","C++","30"
"zanchey","C++","82"
"zhousui","C++","22"
"klauer","C++","22"
"DormantLemon","C++","10"
"knesenko","C++","10"
"baabelfish","C++","84"
"sck","C++","43"
"tuminoid","C++","30"
"dac922","C++","39"
"alotofwe","C++","25"
"brettviren","C++","54"
"NickHardeman","C++","43"
"oyiptong","C++","75"
"JChristensen","C++","51"
"sgoericke","C++","20"
"keshashah","C++","42"
"Gnavvy","C++","57"
"JpGallegos","C++","15"
"aras-p","C++","115"
"maxiaojun","C++","24"
"Shinao","C++","97"
"andrey-popov","C++","40"
"luksy","C++","10"
"chirag1992m","C++","26"
"myjfm","C++","75"
"Aramur","C++","27"
"lilialexlee","C++","39"
"kciray8","C++","15"
"kinylund","C++","52"
"sallowdish","C++","15"
"linmx0130","C++","20"
"guhemama","C++","12"
"TheExplosiveSheep","C++","10"
"VlasovVitaly","C++","22"
"alexAubin","C++","76"
"ecikowaty","C++","40"
"moogar0880","C++","17"
"looki","C++","73"
"tcsavage","C++","18"
"Saberlion","C++","15"
"gyronaut","C++","40"
"jippote","C++","15"
"adilip","C++","35"
"quietshu","C++","15"
"BrettFritzke","C++","34"
"derekgallant","C++","29"
"AlexBx","C++","31"
"aeron005","C++","55"
"omniavinco","C++","26"
"luisponce","C++","15"
"amcka417","C++","20"
"dokugawa","C++","301"
"Jing361","C++","10"
"bysin","C++","11"
"progschj","C++","61"
"m1thr4nd1r","C++","19"
"yuanboshe","C++","18"
"iphkwan","C++","41"
"DenniJensen","C++","25"
"brxue","C++","44"
"rybmat","C++","17"
"Tifuera","C++","12"
"stahlnow","C++","26"
"rkwitt","C++","75"
"raymond-w-ko","C++","54"
"phuslu","C++","17"
"bryantp","C++","51"
"shockham","C++","14"
"Paradux","C++","44"
"cverges","C++","31"
"t-rex600","C++","11"
"vpostman","C++","16"
"bteixeira","C++","30"
"frmeier","C++","37"
"tuanthienbk","C++","36"
"NSGod","C++","17"
"philwilliammee","C++","25"
"fundamental","C++","42"
"xiongjunliang","C++","73"
"plageat","C++","32"
"knu","C++","12"
"nigamshah","C++","10"
"tatsukawa","C++","21"
"crybot","C++","57"
"giseburt","C++","13"
"sunyc","C++","199"
"masahi","C++","61"
"jlitzingerdev","C++","14"
"peria","C++","62"
"alecthomas","C++","112"
"w1sht0l1v3","C++","31"
"MaxAlzner","C++","31"
"yigh","C++","30"
"mszczodrak","C++","21"
"sahchandler","C++","150"
"mzdun","C++","88"
"Joseddg","C++","21"
"schen59","C++","26"
"Carbon-SGTab2","C++","39"
"ahankinson","C++","22"
"jelathro","C++","10"
"mzshehzanayub","C++","28"
"outerWorld","C++","22"
"infomaniac50","C++","27"
"rokstar83","C++","14"
"dxcloud","C++","31"
"shikadilord","C++","110"
"TheN1ckname","C++","20"
"korslund","C++","43"
"standevenjw","C++","10"
"asny","C++","79"
"chelmuth","C++","69"
"sinayra","C++","23"
"lucas3003","C++","24"
"mrhuke","C++","34"
"jkiesele","C++","39"
"hkeeble","C++","66"
"matiasfg","C++","13"
"badalindia","C++","25"
"SerkTheTurk","C++","32"
"Nik-U","C++","38"
"ctlevi","C++","13"
"cjwind","C++","25"
"bilalliberty","C++","21"
"franco-c","C++","43"
"leeping","C++","37"
"jhaberstroh","C++","32"
"JoshuaBrookover","C++","128"
"OrenMits","C++","12"
