Country,Commit Count,Commits per Capita,"Commits per 100,000 People",Population
Svalbard and Jan Mayen,115,0.045098039215686274,4509.8,2550
Uzbekistan,426,1.5287590804162447e-05,1.53,27865738
Tunisia,233,2.2003914430270965e-05,2.2,10589025
Rwanda,358,3.2380678105668823e-05,3.24,11055976
Dominica,3,4.120143380989658e-05,4.12,72813
Colombia,17406,0.0003937537525200885,39.38,44205293
Taiwan,25523,0.001114814882112574,111.48,22894384
Cyprus,950,0.0008615396893197192,86.15,1102677
Qatar,135,0.00016053731243890663,16.05,840926
Italy,16609,0.0002752553814424078,27.53,60340328
Curacao,171,0.0012062130553165075,120.62,141766
Bhutan,82,0.00011716846682203396,11.72,699847
Nepal,521,1.7995394560596675e-05,1.8,28951852
Malta,24,5.955334987593052e-05,5.96,403000
Venezuela,14412,0.000529400848422531,52.94,27223228
Israel,4476,0.0006086495961033372,60.86,7353985
Iceland,877,0.0028390145997216018,283.9,308910
Zambia,14,1.0400953024467128e-06,0.1,13460305
Senegal,69,5.5991713875525714e-06,0.56,12323252
Zimbabwe,4,3.4329288942587525e-07,0.03,11651858
Jordan,977,0.00015248744163687543,15.25,6407085
Gambia,84,5.272222417489719e-05,5.27,1593256
Kazakhstan,1044,6.805736636245111e-05,6.81,15340000
Poland,14436,0.000374961038961039,37.5,38500000
Eritrea,3,5.178678207984002e-07,0.05,5792984
Kyrgyzstan,210,3.812202897782496e-05,3.81,5508626
New Caledonia,102,0.00047114469685072106,47.11,216494
Macedonia,749,0.0003634158175642892,36.34,2061000
Paraguay,43,6.744219968223745e-06,0.67,6375830
Latvia,5577,0.0025144625556083066,251.45,2217969
Japan,70801,0.0005562268242096663,55.62,127288000
Syria,366,1.64878901852455e-05,1.65,22198110
Guadeloupe,19,4.288939051918736e-05,4.29,443000
Honduras,2249,0.0002814974563218959,28.15,7989415
Myanmar,239,4.4744510157509286e-06,0.45,53414374
Mexico,3694,3.28446484139987e-05,3.28,112468855
Egypt,901,1.1196459224775803e-05,1.12,80471869
Singapore,96,2.0420887249261817e-05,2.04,4701069
Serbia,3309,0.0004505199359496529,45.05,7344847
United Kingdom,214407,0.003438850690218475,343.89,62348447
Greece,8775,0.0007977272727272728,79.77,11000000
Sri Lanka,3337,0.00015510837366755306,15.51,21513990
Namibia,26,1.2215341435236843e-05,1.22,2128471
